id_direccion,calle,numero_puerta,codigo_postal,id_barrio
6295,Avenida Chilecito,6396,5084,38
6296,Calle 3,6373,5097,38
6297,Calle Misiones,2535,5049,37
6298,Diagonal Saavedra,3368,5084,38
6299,Calle Jujuy,9270,5075,39
6300,Av. J.B. Alberdi,6162,5071,36
6301,Calle Formosa,4309,5025,38
6302,Avenida 158 A,8499,5025,37
6303,Av. 5,6189,5066,36
6304,Diagonal 4,1734,5063,36
6305,Diagonal 6,6171,5046,40
6306,Avenida 8,6281,5087,40
6307,Calle Pte. Perón,8663,5070,40
6308,Avenida San Martin,8429,5070,40
6309,Blv. 2,1630,5058,38
6310,Avenida 3,6783,5031,40
6311,Av. 1,8284,5084,38
6312,Calle G. Brown,2201,5062,36
6313,Av. J.J. Castelli,8100,5091,39
6314,Avenida Formosa,1191,5099,40
6315,Blv. Formosa,8397,5029,38
6316,Calle G. Brown,7999,5072,38
6317,Avenida Saavedra,9099,5015,36
6318,Camino Tierra del Fuego,7742,5095,38
6319,Av. Mitre,1717,5029,36
6320,Avenida 3,6352,5039,36
6321,Diagonal Neuquén,1183,5017,39
6322,Av. 8,2912,5039,37
6323,Blv. 8,1301,5011,40
6324,Avenida Alem,1907,5033,39
6325,Calle Rawson,9065,5011,40
6326,Avenida Paraná,305,5005,36
6327,Avenida Malvinas Argentinas,2784,5081,37
6328,Diagonal San Martin,7353,5084,36
6329,Avenida 2,5108,5011,36
6330,Avenida San Juan,3871,5090,39
6331,Diagonal Corrientes,596,5020,38
6332,Diagonal Chaco,7110,5000,37
6333,Boulevard Comodoro Rivadavia,447,5046,36
6334,Av. Neuquén,5117,5004,40
6335,Av. J.J. Castelli,1223,5046,38
6336,Calle Buenos Aires,6485,5075,39
6337,Avenida Alvear,4808,5019,36
6338,Av. Malvinas Argentinas,9291,5043,39
6339,Avenida 2,6290,5028,37
6340,Camino Salta,1658,5028,40
6341,Blv. Pte. Perón,4890,5070,36
6342,Diagonal 6,1516,5005,38
6343,Av. 5,5943,5050,36
6344,Boulevard Merlo,5911,5047,40
6345,Av. 1,2644,5036,36
6346,Avenida Alem,2302,5002,37
6347,Avenida J.M. de Rosas,8558,5013,40
6348,Avenida 6,7973,5014,38
6349,Diagonal Jujuy,6388,5020,39
6350,Calle Tucumán,2614,5050,37
6351,Calle Saavedra,7067,5025,38
6352,Camino 176 Bis,8177,5071,37
6353,Diagonal Mitre,1317,5062,36
6354,Avenida Mendoza,6171,5062,38
6355,Avenida Rivadavia,7685,5095,36
6356,Diagonal San Miguel de Tucumán,5953,5037,40
6357,Avenida San Juan,815,5006,37
6358,Avenida San Salvador de Jujuy,7709,5039,37
6359,Diag. Neuquén,2278,5088,40
6360,Calle Córdoba,407,5078,40
6361,Diagonal Santa Cruz,1908,5066,38
6362,Av. San Juan,3246,5019,39
6363,Diagonal Pte. Perón,209,5054,37
6364,Av. 2,1316,5084,37
6365,Camino Constitución,462,5069,40
6366,Av. Río Gallegos,518,5086,36
6367,Diagonal Alvear,9001,5098,38
6368,Avenida 2,3346,5078,37
6369,Av. Neuquén,8900,5003,37
6370,Diagonal Chilecito,1788,5055,37
6371,Calle Santiago del Estero,6161,5061,38
6372,Avenida Neuquén,4285,5071,38
6373,Av. 8,4061,5039,40
6374,Calle Tucumán,9486,5074,37
6375,Boulevard Chubut,5488,5044,36
6376,Av. Córdoba,5466,5041,37
6377,Calle Bahía Blanca,8873,5086,39
6378,Calle 5,8669,5072,36
6379,Calle Entre Ríos,700,5077,38
6380,Diag. Jujuy,8869,5093,37
6381,Avenida G. Brown,305,5037,36
6382,Avenida Alem,1068,5018,40
6383,Camino Neuquén,1664,5062,40
6384,Av. Entre Ríos,5023,5037,38
6385,Avenida J.B. Alberdi,1907,5075,38
6386,Av. Jujuy,9049,5026,38
6387,Diagonal Salta,6106,5040,39
6388,Av. 2,2679,5079,40
6389,Diagonal La Pampa,7797,5091,37
6390,Diagonal 6,1292,5024,40
6391,Diagonal Mar del Plata,1790,5087,38
6392,Calle Santiago del Estero,8493,5050,37
6393,Avenida Malvinas Argentinas,1407,5070,39
6394,Av. Tierra del Fuego,7714,5013,36
6395,Calle San Martin,3938,5054,39
6396,Diagonal 3,3570,5008,36
6397,Calle 2,7890,5044,36
6398,Av. Río Gallegos,4702,5094,39
6399,Diagonal 1,8826,5059,39
6400,Avenida Tierra del Fuego,6842,5044,38
6401,Camino 5,8746,5065,38
6402,Avenida San Juan,309,5081,36
6403,Boulevard G. Brown,743,5024,36
6404,Calle Alem,1705,5094,39
6405,Avenida J.B. Alberdi,4336,5086,36
6406,Avenida Tucumán,3025,5051,40
6407,Av. J.M. de Rosas,6186,5033,36
6408,Diagonal La Rioja,1282,5025,38
6409,Diagonal San Juan,7397,5024,37
6410,Calle Alem,5561,5039,36
6411,Avenida Ushuaia,3766,5067,38
6412,Avenida Saavedra,6758,5062,38
6413,Diagonal Resistencia,6671,5088,40
6414,Diag. Tucumán,2155,5060,37
6415,Blv. San Miguel de Tucumán,1232,5071,38
6416,Av. Merlo,8256,5088,40
6417,Blv. 2,1040,5062,39
6418,Diagonal Jujuy,7759,5092,40
6419,Diagonal Catamarca,236,5039,39
6420,Diagonal Corrientes,1163,5065,36
6421,Avenida Pte. Perón,8799,5061,36
6422,Avenida Santiago del Estero,3628,5078,40
6423,Avenida Mendoza,3659,5072,36
6424,Calle 2,1580,5066,38
6425,Calle Mendoza,6910,5099,40
6426,Diagonal Jujuy,2857,5099,36
6427,Avenida Pte. Perón,1625,5053,36
6428,Diagonal Santiago del Estero,2610,5099,37
6429,Boulevard 3,9438,5086,38
6430,Av. Río Negro,1270,5035,37
6431,Diagonal Buenos Aires,609,5020,40
6432,Avenida Malvinas Argentinas,8255,5039,38
6433,Blv. Río Negro,9113,5069,39
6434,Diagonal 2,7408,5016,39
6435,Diag. 7,5437,5078,36
6436,Av. Catamarca,6991,5006,38
6437,Blv. J.J. Castelli,4113,5070,37
6438,Av. 7,6088,5060,39
6439,Avenida Mitre,7421,5061,39
6440,Diagonal G. Brown,4532,5088,38
6441,Calle Malvinas Argentinas,3144,5065,39
6442,Calle Omar Nuñez,3115,5021,40
6443,Av. Santa Cruz,72,5041,37
6444,Boulevard Salta,7855,5015,40
6445,Avenida Tucumán,1777,5050,36
6446,Av. San Ferando del Valle de Catamarca,4781,5075,36
6447,Calle J.J. Castelli,3505,5038,39
6448,Boulevard Río Negro,158,5070,40
6449,Diagonal Alvear,8586,5001,39
6450,Calle Constitución,8232,5092,37
6451,Av. J.M. de Rosas,4981,5079,36
6452,Avenida 9,702,5045,36
6453,Diag. Santa Fe,4937,5060,40
6454,Avenida Pte. Perón,8117,5001,36
6455,Calle J.M. de Rosas,5154,5043,39
6456,Diagonal Omar Nuñez,833,5014,40
6457,Calle 4,6686,5014,36
6458,Avenida La Pampa,6201,5056,39
6459,Avenida Salta,7587,5048,40
6460,Av. 7,6342,5097,40
6461,Av. Misiones,6443,5033,36
6462,Av. Mitre,351,5053,38
6463,Avenida 153 B,7131,5039,40
6464,Diag. Salta,1890,5092,40
6465,Avenida Chaco,4738,5013,36
6466,Avenida Santa Fe,7290,5067,38
6467,Diag. Paraná,1982,5049,40
6468,Avenida Salta,3413,5020,36
6469,Av. Mendoza,2676,5087,36
6470,Boulevard San Luis,501,5077,36
6471,Diagonal Entre Ríos,2149,5062,37
6472,Calle Buenos Aires,7320,5044,40
6473,Av. J.B. Alberdi,1789,5047,36
6474,Calle Entre Ríos,6221,5061,39
6475,Diagonal 8,2108,5025,37
6476,Camino La Plata,6909,5075,39
6477,Camino 4,494,5016,40
6478,Boulevard Neuquén,4552,5068,38
6479,Av. Alvear,6614,5057,40
6480,Av. Santa Fe,4417,5062,40
6481,Diagonal Río Negro,134,5050,40
6482,Av. Chilecito,2003,5038,40
6483,Camino Mendoza,868,5036,38
6484,Av. 150 B,7418,5006,37
6485,Blv. San Juan,9187,5061,39
6486,Diagonal 1,2673,5083,40
6487,Calle 3,4026,5078,40
6488,Avenida Constitución,8948,5057,37
6489,Av. Mar del Plata,1887,5076,36
6490,Blv. Malvinas Argentinas,7696,5000,38
6491,Diagonal San Luis,3531,5079,40
6492,Av. 9,7834,5078,38
6493,Diagonal Malvinas Argentinas,7904,5099,36
6494,Av. Misiones,8643,5094,39
6495,Av. 1,3402,5050,40
6496,Av. Resistencia,6719,5018,37
6497,Avenida La Rioja,6593,5032,39
6498,Av. G. Brown,5125,5099,37
6499,Calle Alvear,4206,5031,40
6500,Avenida 7,7620,5083,39
6501,Av. Buenos Aires,2894,5089,40
6502,Camino 9,8727,5020,36
6503,Av. Santiago del Estero,425,5041,38
6504,Boulevard Neuquén,647,5053,36
6505,Avenida Belgrano,4923,5017,36
6506,Camino Río Negro,4373,5065,37
6507,Calle San Luis,2860,5083,39
6508,Av. San Martin,5091,5055,37
6509,Calle La Pampa,6452,5057,39
6510,Calle Mendoza,5964,5073,36
6511,Calle San Martin,8760,5009,38
6512,Avenida San Salvador de Jujuy,6040,5052,37
6513,Diag. Belgrano,5932,5047,38
6514,Avenida Corrientes,3611,5007,40
6515,Calle Santiago del Estero,4960,5033,36
6516,Av. Saavedra,1877,5077,38
6517,Diagonal San Martin,4296,5043,37
6518,Avenida Santa Rosa,6928,5068,36
6519,Av. Buenos Aires,8304,5031,38
6520,Avenida 5,4216,5031,36
6521,Av. Merlo,6133,5002,40
6522,Calle 5,4415,5040,39
6523,Camino Santa Cruz,379,5078,39
6524,Diagonal Río Gallegos,5715,5092,40
6525,Boulevard San Juan,18,5030,37
6526,Camino San Juan,4101,5029,38
6527,Calle San Martin,277,5086,36
6528,Av. 8,5816,5073,36
6529,Blv. Mendoza,3096,5087,40
6530,Camino 4,3428,5093,37
6531,Calle 2,5969,5087,38
6532,Av. San Ferando del Valle de Catamarca,8274,5018,38
6533,Av. San Ferando del Valle de Catamarca,7252,5093,40
6534,Camino 6,4740,5074,37
6535,Av. G. Brown,8268,5069,40
6536,Diagonal Chaco,248,5067,40
6537,Diagonal Belgrano,7303,5031,40
6538,Boulevard Mar del Plata,9216,5071,39
6539,Av. 1,291,5088,39
6540,Avenida 6,6180,5086,39
6541,Diagonal Tucumán,8317,5081,39
6542,Diagonal 2,9499,5006,40
6543,Avenida Salta,748,5016,38
6544,Av. 4,342,5026,39
6545,Avenida Saavedra,2749,5024,36
6546,Avenida Alem,7827,5001,37
6547,Calle Saavedra,7,5083,36
6548,Avenida Paraná,2946,5062,40
6549,Diagonal Pte. Perón,2054,5032,39
6550,Avenida Belgrano,1086,5061,36
6551,Camino Alem,6008,5053,37
6552,Av. 9,3159,5097,36
6553,Av. Córdoba,8600,5081,37
6554,Calle 5,974,5005,39
6555,Av. 2,4388,5091,37
6556,Avenida 3,9114,5018,37
6557,Av. Misiones,6259,5038,38
6558,Calle Santa Fe,1005,5050,39
6559,Diagonal Río Gallegos,8711,5067,40
6560,Diagonal Rawson,983,5005,39
6561,Av. Tucumán,8734,5079,36
6562,Diagonal Ciudad Autónoma de Buenos Aires,5650,5094,39
6563,Av. Mendoza,5424,5054,40
6564,Boulevard San Luis,349,5075,37
6565,Avenida Jujuy,4580,5081,39
6566,Calle 6,3563,5097,39
6567,Calle 7,2659,5040,37
6568,Calle La Plata,4335,5024,37
6569,Diagonal Santa Cruz,427,5022,39
6570,Avenida 4,5531,5044,38
6571,Avenida Mar del Plata,7114,5099,38
6572,Diagonal Ciudad Autónoma de Buenos Aires,1322,5043,36
6573,Calle San Salvador de Jujuy,8306,5044,37
6574,Diag. Jujuy,4067,5028,36
6575,Boulevard 6,214,5081,40
6576,Blv. 7,1759,5010,37
6577,Calle Santa Rosa,985,5029,39
6578,Camino 8,7295,5017,36
6579,Av. Buenos Aires,1553,5067,39
6580,Blv. 9,1397,5016,38
6581,Av. Catamarca,1877,5057,36
6582,Calle San Martin,6725,5068,40
6583,Diagonal 8,4765,5012,39
6584,Diagonal 3,9000,5054,40
6585,Avenida J.B. Alberdi,2825,5043,38
6586,Boulevard 148 B,8050,5081,39
6587,Av. Salta,3680,5004,37
6588,Calle 6,4343,5012,36
6589,Calle 8,7208,5086,36
6590,Calle Neuquén,3646,5093,37
6591,Camino J.M. de Rosas,5518,5019,40
6592,Av. 5,5646,5082,37
6593,Diag. 3,9498,5096,36
6594,Blv. Rosario,5258,5011,39
6595,Diagonal 104 Bis,438,5024,40
6596,Calle Tucumán,8553,5081,37
6597,Diagonal Chaco,6676,5026,37
6598,Avenida 6,7257,5063,40
6599,Avenida 6,4270,5089,36
6600,Calle 7,8041,5068,38
6601,Boulevard 120 B,2138,5038,40
6602,Avenida Alem,4946,5093,40
6603,Diagonal San Salvador de Jujuy,5499,5022,36
6604,Calle 9,5115,5071,38
6605,Diagonal Bahía Blanca,3371,5061,37
6606,Avenida G. Brown,9182,5085,39
6607,Av. Viedma,7248,5013,38
6608,Avenida Malvinas Argentinas,2115,5098,38
6609,Av. 4,2917,5052,36
6610,Avenida Córdoba,2353,5047,40
6611,Diag. Salta,5360,5091,36
6612,Av. 7,4257,5056,38
6613,Camino 8,8761,5039,39
6614,Av. 8,1949,5031,37
6615,Diagonal Mitre,5737,5025,40
6616,Calle Belgrano,5937,5032,37
6617,Boulevard Salta,3097,5084,38
6618,Camino Chaco,5103,5045,39
6619,Calle 3,1790,5083,36
6620,Avenida G. Brown,9309,5028,36
6621,Diagonal 4,5135,5030,40
6622,Diagonal Belgrano,135,5090,36
6623,Avenida Ushuaia,1723,5062,38
6624,Diag. Rawson,1575,5000,39
6625,Boulevard J.B. Alberdi,8621,5001,36
6626,Diagonal 1,2622,5076,37
6627,Camino Santiago del Estero,6375,5077,38
6628,Calle Comodoro Rivadavia,7612,5031,39
6629,Av. San Martin,5227,5081,40
6630,Boulevard Omar Nuñez,9014,5030,39
6631,Diagonal Neuquén,220,5005,40
6632,Av. 5,8613,5015,40
6633,Diagonal Pte. Perón,5443,5000,37
6634,Camino San Juan,7849,5067,37
6635,Calle Rivadavia,166,5024,39
6636,Avenida 111 Bis,2787,5073,37
6637,Diag. 6,2742,5050,36
6638,Boulevard 7,9478,5008,40
6639,Av. La Pampa,2079,5086,39
6640,Camino Neuquén,9153,5084,39
6641,Diag. Bahía Blanca,2745,5039,39
6642,Diagonal 146 A,5306,5078,38
6643,Calle J.M. de Rosas,5890,5030,38
6644,Av. Rosario,3622,5065,38
6645,Av. 9,7122,5012,36
6646,Diagonal Formosa,5992,5062,37
6647,Avenida 4,936,5092,40
6648,Avenida Santa Cruz,2570,5080,36
6649,Calle G. Brown,1571,5078,38
6650,Diagonal La Pampa,1983,5071,39
6651,Calle 2,8783,5038,39
6652,Avenida Ciudad Autónoma de Buenos Aires,2856,5073,39
6653,Diagonal Formosa,8082,5002,37
6654,Calle 5,7485,5045,36
6655,Boulevard 3,5273,5097,39
6656,Avenida 5,5410,5016,38
6657,Diag. Malvinas Argentinas,8966,5089,38
6658,Diagonal J.J. Castelli,9210,5083,36
6659,Av. 4,3068,5034,38
6660,Av. Mitre,5652,5017,36
6661,Camino Rivadavia,2278,5057,38
6662,Calle Constitución,7940,5060,37
6663,Boulevard Omar Nuñez,3979,5049,36
6664,Blv. Formosa,8792,5085,40
6665,Av. Chubut,6842,5088,37
6666,Avenida Chaco,8273,5010,36
6667,Calle Neuquén,253,5024,38
6668,Av. Mar del Plata,7090,5099,40
6669,Camino 6,5640,5048,39
6670,Avenida Pte. Perón,9134,5052,38
6671,Avenida Alvear,6300,5097,38
6672,Blv. Santa Cruz,8359,5039,39
6673,Av. La Rioja,5773,5043,38
6674,Blv. 2,4682,5030,39
6675,Diagonal 2,8335,5081,38
6676,Calle Río Gallegos,5102,5088,38
6677,Avenida J.J. Castelli,3209,5097,39
6678,Calle Saavedra,1736,5083,36
6679,Calle 8,8763,5025,39
6680,Diag. Buenos Aires,9419,5022,40
6681,Av. Rosario,2487,5082,38
6682,Av. J.M. de Rosas,96,5066,36
6683,Boulevard 2,3174,5037,39
6684,Diagonal 9,8516,5075,38
6685,Avenida Viedma,6810,5028,40
6686,Diagonal Posadas,5010,5026,39
6687,Av. 5,6848,5064,36
6688,Calle 4,7873,5085,39
6689,Avenida Jujuy,8842,5007,38
6690,Camino San Martin,1104,5020,39
6691,Boulevard Mendoza,1062,5024,37
6692,Diagonal Salta,1018,5038,37
6693,Avenida La Pampa,6019,5079,40
6694,Av. San Luis,2795,5012,39
6695,Diagonal Entre Ríos,7390,5030,37
6696,Avenida Santiago del Estero,5031,5074,36
6697,Calle Santa Rosa,2826,5041,37
6698,Diagonal Rivadavia,5694,5036,38
6699,Calle J.B. Alberdi,7623,5089,38
6700,Avenida Entre Ríos,2058,5036,40
6701,Calle 1,3368,5019,36
6702,Diagonal Rawson,2126,5004,40
6703,Diag. Neuquén,6355,5062,37
6704,Avenida 107 A,34,5053,37
6705,Blv. Corrientes,4551,5050,36
6706,Calle Ushuaia,8116,5084,36
6707,Diag. Mitre,3732,5034,38
6708,Diag. 8,8313,5048,38
6709,Calle Ushuaia,8782,5039,38
6710,Diagonal Santa Cruz,4028,5092,38
6711,Calle San Juan,583,5032,38
6712,Av. Pte. Perón,1900,5009,37
6713,Avenida San Luis,2216,5067,39
6714,Calle Tucumán,586,5062,38
6715,Avenida Omar Nuñez,3930,5051,40
6716,Avenida Alvear,3439,5033,40
6717,Av. Resistencia,9184,5074,36
6718,Diagonal Mitre,3317,5026,40
6719,Camino 2,6653,5016,39
6720,Avenida Río Negro,430,5047,36
6721,Blv. G. Brown,5686,5050,38
6722,Camino 1,8141,5050,37
6723,Diagonal San Salvador de Jujuy,3936,5032,36
6724,Av. Córdoba,610,5013,39
6725,Diagonal Jujuy,3968,5048,38
6726,Blv. 9,2409,5038,36
6727,Blv. 2,2585,5027,40
6728,Calle San Juan,4712,5081,38
6729,Diagonal Jujuy,2799,5019,38
6730,Boulevard Belgrano,914,5099,36
6731,Av. Río Negro,2807,5077,40
6732,Diag. Pte. Perón,8001,5007,40
6733,Diagonal Saavedra,5288,5077,39
6734,Calle Corrientes,8511,5094,38
6735,Avenida Mitre,7444,5096,39
6736,Boulevard Córdoba,9042,5000,37
6737,Calle Catamarca,3891,5031,39
6738,Diagonal Güemes,5479,5015,39
6739,Diagonal Tierra del Fuego,3065,5054,40
6740,Av. San Luis,8933,5085,40
6741,Boulevard Jujuy,4928,5088,37
6742,Camino Santiago del Estero,2622,5076,37
6743,Av. Alem,8554,5025,36
6744,Av. Santa Fe,5536,5027,40
6745,Diagonal Río Negro,4773,5098,36
6746,Av. San Martin,5545,5039,37
6747,Calle 9,7255,5049,36
6748,Avenida Misiones,5710,5082,36
6749,Calle Viedma,3100,5088,37
6750,Avenida Córdoba,9058,5043,37
6751,Av. 8,1306,5046,40
6752,Diagonal La Rioja,4391,5081,38
6753,Av. Malvinas Argentinas,3034,5065,38
6754,Blv. Río Negro,3131,5087,36
6755,Blv. San Miguel de Tucumán,7140,5071,40
6756,Diag. J.M. de Rosas,7642,5036,38
6757,Diagonal 115 Bis,6240,5082,38
6758,Diag. 9,12,5058,37
6759,Diagonal Chilecito,4329,5085,36
6760,Avenida Tucumán,4969,5022,36
6761,Boulevard Alem,8314,5082,36
6762,Calle San Luis,4952,5051,39
6763,Blv. Malvinas Argentinas,4736,5021,38
6764,Calle Alem,3686,5092,37
6765,Diagonal San Juan,962,5038,37
6766,Diag. 166 A,3115,5034,36
6767,Calle Santa Fe,4055,5068,36
6768,Av. Salta,3053,5095,37
6769,Calle 100 B,4517,5051,40
6770,Avenida 8,7182,5055,39
6771,Avenida Bahía Blanca,607,5029,39
6772,Avenida Santiago del Estero,1134,5093,36
6773,Diag. La Pampa,8581,5037,36
6774,Avenida Santa Cruz,1843,5013,40
6775,Calle 1,4579,5003,38
6776,Avenida Alvear,2778,5056,37
6777,Avenida Rosario,9340,5037,37
6778,Avenida Güemes,6788,5091,38
6779,Diagonal Santa Cruz,658,5058,38
6780,Avenida Formosa,153,5047,37
6781,Av. 2,5186,5070,36
6782,Calle 3,1897,5045,38
6783,Diagonal San Martin,6606,5042,36
6784,Av. Neuquén,7769,5058,36
6785,Calle San Juan,6362,5069,36
6786,Camino Jujuy,2854,5055,39
6787,Diagonal 4,4314,5024,36
6788,Avenida 3,171,5041,38
6789,Blv. Mitre,3530,5044,36
6790,Diag. 6,2386,5023,36
6791,Camino 5,5017,5082,38
6792,Avenida Posadas,8480,5070,39
6793,Diagonal Omar Nuñez,2103,5075,38
6794,Diag. Salta,9423,5001,37
6795,Av. Posadas,966,5098,36
6796,Avenida 3,1813,5057,40
6797,Calle Merlo,1260,5093,38
6798,Av. 3,3142,5033,38
6799,Av. Belgrano,2847,5033,39
6800,Diagonal Comodoro Rivadavia,7166,5050,38
6801,Av. Bahía Blanca,2803,5098,40
6802,Calle Rawson,4442,5018,37
6803,Calle 6,3827,5066,39
6804,Camino 4,8367,5000,37
6805,Blv. Tierra del Fuego,5874,5081,36
6806,Avenida San Martin,7445,5045,40
6807,Diagonal Alvear,6314,5055,36
6808,Avenida Viedma,2475,5057,40
6809,Camino Belgrano,950,5051,40
6810,Calle Santa Fe,9088,5002,38
6811,Boulevard Alem,7824,5023,39
6812,Av. 6,3745,5205,41
6813,Calle Salta,8082,5234,42
6814,Av. La Plata,605,5155,42
6815,Diagonal San Martin,3061,5232,42
6816,Camino 4,4834,5207,42
6817,Blv. Ushuaia,3461,5185,42
6818,Calle J.B. Alberdi,694,5228,42
6819,Diagonal Malvinas Argentinas,1796,5216,43
6820,Avenida 9,236,5185,41
6821,Calle Córdoba,1534,5241,41
6822,Avenida Omar Nuñez,666,5240,42
6823,Diagonal Malvinas Argentinas,1724,5246,42
6824,Calle Malvinas Argentinas,2906,5168,43
6825,Diagonal Mendoza,587,5202,41
6826,Av. 6,7035,5223,42
6827,Diagonal San Salvador de Jujuy,5325,5178,41
6828,Avenida Ushuaia,3309,5188,43
6829,Boulevard Chubut,7508,5159,43
6830,Calle La Rioja,1896,5152,41
6831,Diagonal 7,1587,5184,42
6832,Diagonal La Rioja,8524,5242,43
6833,Diagonal Chaco,8171,5154,42
6834,Avenida Posadas,4599,5158,41
6835,Boulevard Entre Ríos,1228,5243,42
6836,Av. Alem,7274,5240,41
6837,Avenida Chaco,2776,5156,43
6838,Av. 1,5828,5204,43
6839,Calle Alvear,6277,5192,43
6840,Av. Saavedra,9440,5231,41
6841,Av. Santa Rosa,8721,5160,41
6842,Calle Mar del Plata,1381,5204,43
6843,Avenida San Luis,7229,5237,41
6844,Diagonal Chaco,8391,5159,42
6845,Av. Comodoro Rivadavia,5013,5229,42
6846,Diagonal San Martin,4177,5235,41
6847,Calle San Luis,7983,5173,43
6848,Camino San Salvador de Jujuy,1137,5192,41
6849,Calle Santiago del Estero,6700,5218,41
6850,Av. 7,5200,5206,43
6851,Avenida 1,6055,5168,42
6852,Calle 7,681,5184,43
6853,Avenida Formosa,3811,5154,43
6854,Camino Río Gallegos,4158,5247,42
6855,Camino La Rioja,8701,5189,42
6856,Camino 1,3004,5180,43
6857,Av. San Miguel de Tucumán,7855,5154,41
6858,Avenida La Plata,8633,5242,43
6859,Avenida Viedma,5881,5161,41
6860,Blv. 9,5223,5187,41
6861,Diagonal Güemes,4121,5247,42
6862,Av. La Pampa,8535,5223,41
6863,Avenida Alvear,7502,5155,42
6864,Calle 7,5826,5228,43
6865,Av. Tierra del Fuego,5455,5209,42
6866,Calle Formosa,6288,5213,43
6867,Diagonal Corrientes,3560,5178,42
6868,Boulevard Tucumán,4602,5212,41
6869,Av. 9,5178,5230,42
6870,Calle Rawson,4333,5241,43
6871,Diagonal Omar Nuñez,8643,5208,41
6872,Boulevard G. Brown,3326,5212,41
6873,Av. Saavedra,484,5202,41
6874,Avenida 1,987,5155,41
6875,Diagonal 9,5408,5177,43
6876,Calle 3,9124,5232,42
6877,Av. La Rioja,3677,5169,42
6878,Diagonal Belgrano,4466,5209,43
6879,Diagonal 5,5834,5205,43
6880,Av. Alem,5931,5213,42
6881,Avenida Neuquén,4235,5238,41
6882,Av. Alvear,9379,5248,41
6883,Boulevard Formosa,6543,5182,43
6884,Av. 3,7177,5185,41
6885,Blv. 6,8263,5197,43
6886,Avenida 2,9212,5160,43
6887,Calle La Pampa,7312,5173,41
6888,Avenida Güemes,7385,5218,41
6889,Diagonal Rawson,4367,5251,41
6890,Blv. Santa Fe,3934,5243,43
6891,Calle 9,4593,5174,41
6892,Avenida Salta,6952,5241,43
6893,Av. Misiones,9142,5231,43
6894,Calle 5,4177,5177,43
6895,Av. 4,1826,5165,42
6896,Calle 3,5594,5162,42
6897,Diagonal Posadas,6195,5179,42
6898,Calle Chilecito,1034,5177,42
6899,Av. Mendoza,6966,5202,42
6900,Avenida Río Negro,8939,5231,43
6901,Blv. Corrientes,2823,5202,43
6902,Diagonal 9,2972,5224,41
6903,Avenida Salta,7209,5206,41
6904,Diagonal Santa Fe,4386,5163,43
6905,Boulevard San Juan,8795,5210,42
6906,Boulevard San Salvador de Jujuy,8238,5171,41
6907,Diagonal San Juan,7234,5251,41
6908,Calle Merlo,1571,5213,41
6909,Avenida San Miguel de Tucumán,1085,5175,43
6910,Calle Salta,7389,5152,41
6911,Diagonal Constitución,1917,5177,41
6912,Av. 1,3165,5177,42
6913,Avenida Salta,5911,5180,41
6914,Boulevard Omar Nuñez,5527,5172,42
6915,Avenida J.B. Alberdi,4788,5160,43
6916,Calle 2,693,5212,41
6917,Diagonal 7,2064,5236,42
6918,Av. Alem,5403,5179,42
6919,Calle Tierra del Fuego,8361,5230,43
6920,Avenida Entre Ríos,4921,5205,43
6921,Av. San Martin,6616,5155,41
6922,Av. Alem,445,5169,42
6923,Avenida Córdoba,2406,5189,43
6924,Blv. Córdoba,7322,5186,42
6925,Calle Bahía Blanca,2777,5221,41
6926,Calle Santa Fe,2268,5164,41
6927,Avenida 1,3146,5216,43
6928,Avenida San Martin,6022,5251,43
6929,Avenida Bahía Blanca,7121,5162,43
6930,Av. Salta,5085,5156,43
6931,Avenida Posadas,8533,5205,41
6932,Diagonal 8,3461,5187,41
6933,Calle Santiago del Estero,1678,5175,43
6934,Av. 8,2131,5231,43
6935,Av. Entre Ríos,6209,5228,43
6936,Diagonal Mendoza,6215,5182,42
6937,Av. Santa Rosa,297,5168,42
6938,Avenida 7,9340,5155,41
6939,Avenida Río Negro,3551,5195,43
6940,Calle Saavedra,4906,5229,42
6941,Calle Mar del Plata,3401,5215,41
6942,Diagonal San Martin,3219,5199,42
6943,Av. Pte. Perón,2831,5207,42
6944,Diag. Neuquén,8840,5234,41
6945,Avenida San Martin,5415,5222,42
6946,Calle Alvear,4634,5172,41
6947,Calle Ciudad Autónoma de Buenos Aires,1635,5189,41
6948,Diagonal 9,25,5232,41
6949,Calle J.M. de Rosas,7219,5215,43
6950,Avenida 191 B,8263,5194,42
6951,Av. Catamarca,4267,5229,41
6952,Avenida Santa Fe,8702,5217,43
6953,Calle La Rioja,7931,5193,43
6954,Av. Corrientes,7409,5179,42
6955,Diagonal Formosa,6710,5223,43
6956,Av. Formosa,4129,5210,43
6957,Diagonal La Rioja,5720,5244,43
6958,Diagonal La Pampa,1178,5247,43
6959,Av. Alvear,1229,5201,42
6960,Avenida Santa Fe,5863,5217,42
6961,Avenida 2,2215,5246,43
6962,Diagonal 3,4660,5153,43
6963,Diagonal Comodoro Rivadavia,9375,5241,42
6964,Avenida Neuquén,1657,5186,41
6965,Diagonal Tierra del Fuego,3126,5230,43
6966,Calle Alem,8131,5165,42
6967,Calle Tucumán,8440,5191,41
6968,Diagonal 7,5617,5247,41
6969,Calle 8,9234,5204,42
6970,Av. Entre Ríos,31,5159,41
6971,Calle 6,6878,5167,42
6972,Blv. Pte. Perón,6393,5232,43
6973,Diagonal 8,6361,5176,43
6974,Av. Güemes,2784,5202,41
