id_compra,sello,codigo_pasta,cantidad_kg,precio_unitario
28475,FR-014,P005,1.787,4903.59
28475,FR-014,P020,2.854,3757.03
28475,FR-014,P004,1.293,8150.78
28476,FR-014,P021,1.458,2880.76
28476,FR-014,P016,4.7,3475.94
28476,FR-014,P001,2.87,3950.25
28476,FR-014,P017,0.912,2948.63
28477,FR-014,P017,3.161,2715.84
28477,FR-014,P010,3.127,3072.69
28478,FR-014,P001,2.998,3953.22
28478,FR-014,P003,4.359,8663.19
28479,FR-014,P005,4.959,4901.87
28479,FR-014,P013,2.283,1742.51
28480,FR-014,P018,0.484,2424.8
28481,FR-014,P010,1.909,2782.23
28481,FR-014,P012,0.692,2660.04
28482,FR-014,P020,3.455,3703.06
28482,FR-014,P001,1.28,4394.82
28482,FR-014,P002,1.054,3149.2
28482,FR-014,P018,0.266,2381.87
28483,FR-014,P014,3.024,1768.54
28483,FR-014,P018,3.002,2242.65
28484,FR-014,P018,3.253,2374.86
28484,FR-014,P020,3.632,3569.08
28484,FR-014,P014,4.012,1868.64
28485,FR-014,P010,0.822,3191.33
28485,FR-014,P008,2.048,2337.71
28486,FR-014,P004,4.939,8073.64
28486,FR-014,P011,3.644,3968.74
28487,FR-014,P018,1.015,2242.48
28487,FR-014,P019,0.982,2925.38
28487,FR-014,P013,0.448,1916.28
28487,FR-014,P011,3.54,4377.18
28488,FR-014,P005,2.397,5058.79
28488,FR-014,P001,4.917,4514.59
28488,FR-014,P018,0.564,2533.22
28488,FR-014,P015,4.796,3674.63
28489,FR-014,P003,1.18,8546.56
28489,FR-014,P021,1.027,2786.2
28489,FR-014,P008,4.118,2316.5
28490,FR-014,P020,0.694,3599.8
28490,FR-014,P017,0.363,3034.32
28490,FR-014,P003,0.614,8654.82
28490,FR-014,P021,0.532,2585.45
28491,FR-014,P018,2.543,2330.5
28491,FR-014,P013,1.984,1810.78
28491,FR-014,P010,3.239,3203.55
28492,FR-014,P020,3.556,3493.62
28492,FR-014,P014,1.701,1772.48
28493,FR-014,P003,3.979,8783.36
28493,FR-014,P001,1.163,4050.2
28493,FR-014,P002,2.908,2989.66
28493,FR-014,P013,1.575,1973.06
28494,FR-014,P011,0.559,4257.16
28494,FR-014,P021,4.68,2522.73
28494,FR-014,P017,4.515,3104.34
28494,FR-014,P015,4.938,3526.68
28495,FR-014,P008,4.196,2297.82
28496,FR-014,P005,3.638,4859.18
28497,FR-014,P006,2.976,8101.08
28497,FR-014,P019,1.79,3118.07
28497,FR-014,P014,3.069,1840.07
28498,FR-014,P004,4.571,7878.19
28498,FR-014,P018,0.818,2229.59
28499,FR-014,P003,0.975,7817.89
28500,FR-014,P011,4.43,4146.51
28500,FR-014,P018,3.436,2498.28
28500,FR-014,P010,4.899,3048.07
28501,FR-014,P016,3.464,3843.1
28502,FR-014,P010,3.164,3231.38
28502,FR-014,P021,1.049,2688.67
28502,FR-014,P002,4.927,3401.7
28503,FR-014,P018,1.549,2377.72
28503,FR-014,P016,4.624,3384.54
28503,FR-014,P021,1.711,2751.86
28503,FR-014,P017,3.27,2853.07
28504,FR-014,P004,3.147,8309.68
28504,FR-014,P021,4.356,2886.93
28505,FR-014,P005,3.773,4985.26
28506,FR-014,P011,1.453,4254.79
28506,FR-014,P015,4.766,3436.02
28506,FR-014,P013,0.752,1709.78
28507,FR-014,P012,1.901,2694.41
28507,FR-014,P014,2.837,1843.16
28508,FR-014,P021,2.817,2632.76
28508,FR-014,P017,3.379,2926.15
28508,FR-014,P005,3.745,5297.49
28508,FR-014,P002,3.239,3173.8
28509,FR-014,P004,2.208,8171.64
28509,FR-014,P017,0.639,2983.36
28510,FR-014,P001,0.752,4084.99
28510,FR-014,P019,1.879,3194.64
28510,FR-014,P015,3.561,3604.31
28510,FR-014,P004,3.943,7650.98
28511,FR-014,P013,1.298,1886.76
28511,FR-014,P006,1.114,7594.8
28511,FR-014,P004,1.656,8170.85
28511,FR-014,P009,0.81,3796.17
28512,FR-014,P009,0.824,3995.41
28512,FR-014,P007,0.415,1734.7
28512,FR-014,P020,0.636,3429.41
28513,FR-014,P020,0.428,3944.7
28513,FR-014,P002,2.271,3028.93
28513,FR-014,P009,3.36,3620.22
28513,FR-014,P012,1.905,2839.14
28514,FR-014,P003,2.532,8534.9
28515,FR-014,P017,4.172,2938.97
28515,FR-014,P008,2.204,2412.03
28516,FR-014,P013,3.291,1887.44
28516,FR-014,P003,1.2,8041.96
28517,FR-014,P018,1.616,2376.69
28518,FR-014,P017,2.118,3106.19
28518,FR-014,P007,1.531,1787.98
28518,FR-014,P002,1.875,3431.74
28519,FR-014,P012,4.139,2793.23
28519,FR-014,P021,3.709,2500.21
28519,FR-014,P011,4.092,3908.26
28520,FR-014,P006,4.697,8154.11
28520,FR-014,P020,4.842,3875.17
28520,FR-014,P017,3.812,2860.54
28521,FR-014,P017,3.5,2879.57
28521,FR-014,P012,2.509,2689.16
28521,FR-014,P014,2.651,1974.69
28521,FR-014,P005,0.779,5237.2
28522,FR-014,P003,0.274,8721.91
28523,FR-014,P002,2.219,2958.11
28524,FR-014,P014,1.446,1839.45
28524,FR-014,P009,1.747,3704.48
28524,FR-014,P003,1.218,8869.33
28525,FR-014,P010,0.933,3018.28
28525,FR-014,P003,4.947,8166.36
28525,FR-014,P012,3.293,2843.72
28525,FR-014,P001,0.905,4170.84
28526,FR-014,P004,4.405,7201.81
28526,FR-014,P017,3.547,3042.28
28527,FR-014,P017,1.007,3003.35
28527,FR-014,P008,3.798,2274.64
28528,FR-014,P003,3.118,7783.3
28528,FR-014,P013,1.893,1969.66
28528,FR-014,P014,2.99,2028.19
28529,FR-014,P006,1.522,7976.37
28529,FR-014,P013,4.763,1913.76
28529,FR-014,P004,2.755,7228.52
28529,FR-014,P002,4.313,3321.96
28530,FR-014,P016,2.535,3755.45
28530,FR-014,P011,1.807,4019.37
28531,FR-014,P002,2.927,3299.45
28531,FR-014,P018,1.068,2517.21
28532,FR-014,P012,1.749,2553.05
28532,FR-014,P010,2.426,2951.67
28532,FR-014,P001,1.228,4036.0
28532,FR-014,P020,1.99,3459.68
28533,FR-014,P001,4.661,4529.12
28533,FR-014,P019,2.121,2800.0
28534,FR-014,P019,4.865,2841.92
28534,FR-014,P015,2.173,3549.13
28535,FR-014,P014,4.261,1905.69
28535,FR-014,P021,3.591,2810.92
28536,FR-014,P003,2.104,8119.12
28536,FR-014,P013,3.154,1897.57
28536,FR-014,P004,1.779,7410.96
28537,FR-014,P004,1.607,7243.52
28537,FR-014,P017,4.465,2941.77
28538,FR-014,P002,2.839,3309.98
28539,FR-014,P019,3.068,2860.36
28539,FR-014,P018,4.161,2470.03
28539,FR-014,P011,0.893,4467.93
28539,FR-014,P012,2.68,2685.71
28540,FR-014,P016,3.164,3533.38
28541,FR-014,P019,2.919,2859.39
28541,FR-014,P017,1.143,2685.71
28541,FR-014,P007,1.423,1934.51
28542,FR-014,P007,1.786,1813.65
28542,FR-014,P013,0.718,1938.3
28542,FR-014,P010,0.593,2924.43
28542,FR-014,P009,0.753,4101.53
28543,FR-014,P005,1.725,5222.56
28543,FR-014,P011,4.582,3978.01
28543,FR-014,P003,2.208,8466.76
28543,FR-014,P013,1.404,1860.78
28544,FR-014,P008,0.294,2552.61
28544,FR-014,P003,2.126,8553.69
28544,FR-014,P011,3.61,4118.03
28544,FR-014,P018,0.791,2232.25
28545,FR-014,P002,2.294,3077.81
28545,FR-014,P018,1.066,2235.87
28546,FR-014,P010,3.33,2948.09
28546,FR-014,P007,0.575,1762.85
28546,FR-014,P019,2.34,3005.27
28546,FR-014,P005,0.698,5005.07
28547,FR-014,P012,4.222,2728.53
28547,FR-014,P003,1.677,8292.74
28548,FR-014,P017,0.98,2745.67
28548,FR-014,P007,3.131,1820.2
28549,FR-014,P006,3.689,7501.09
28549,FR-014,P009,0.522,3629.15
28549,FR-014,P021,4.196,2477.62
28549,FR-014,P015,2.854,3623.67
28550,FR-014,P001,3.956,4284.86
28550,FR-014,P010,4.436,3117.31
28550,FR-014,P012,3.888,2717.5
28551,FR-014,P005,4.217,5165.32
28551,FR-014,P008,3.82,2378.32
28552,FR-014,P003,2.784,8658.97
28552,FR-014,P011,1.01,4374.33
28553,FR-014,P006,1.17,7498.92
28553,FR-014,P019,0.515,2938.52
28553,FR-014,P017,3.296,2883.5
28554,FR-014,P004,4.531,7708.2
28554,FR-014,P012,3.313,2435.82
28554,FR-014,P013,0.795,1814.29
28554,FR-014,P017,1.324,3131.43
28555,FR-014,P018,0.998,2577.02
28556,FR-014,P003,3.03,8238.0
28556,FR-014,P010,3.773,3028.53
28556,FR-014,P013,2.335,1704.02
28557,FR-014,P005,3.504,5237.35
28557,FR-014,P010,4.934,3125.62
28557,FR-014,P018,1.663,2395.13
28557,FR-014,P006,4.899,7456.68
28558,FR-014,P015,2.295,3633.9
28559,FR-014,P001,3.625,4167.47
28560,FR-014,P017,2.043,3074.83
28560,FR-014,P004,4.661,8037.92
28561,FR-014,P007,0.919,1716.69
28561,FR-014,P018,1.572,2342.84
28561,FR-014,P016,4.836,3627.03
28562,FR-014,P018,1.215,2441.97
28563,FR-014,P004,4.515,7606.83
28564,FR-014,P007,0.352,1927.96
28564,FR-014,P009,0.768,3936.57
28564,FR-014,P010,1.086,2828.85
28565,FR-014,P015,0.763,3495.99
28565,FR-014,P009,1.162,3737.74
28565,FR-014,P010,4.605,3089.66
28566,FR-014,P006,0.56,7724.49
28567,FR-014,P007,1.954,1740.69
28567,FR-014,P021,3.835,2482.89
28567,FR-014,P011,1.138,3982.5
28568,FR-014,P011,3.403,3966.92
28568,FR-014,P020,1.854,3424.42
28568,FR-014,P005,1.276,4936.14
28569,FR-014,P005,2.067,4756.81
28569,FR-014,P006,2.676,7770.08
28569,FR-014,P021,3.504,2863.06
28570,FR-014,P001,2.176,4343.74
28570,FR-014,P006,4.42,7870.94
28571,FR-014,P019,0.78,3009.49
28571,FR-014,P009,4.768,3701.11
28571,FR-014,P012,0.758,2601.73
28572,FR-014,P011,3.867,4199.1
28573,FR-014,P016,2.463,3675.54
28573,FR-014,P020,2.491,3536.31
28573,FR-014,P003,2.497,7833.58
28574,FR-014,P010,1.75,3104.47
28574,FR-014,P014,1.024,1937.08
28574,FR-014,P012,4.494,2496.1
28574,FR-014,P018,3.84,2290.22
28575,FR-014,P004,3.582,8262.1
28576,FR-014,P015,1.204,3452.64
28576,FR-014,P017,4.498,2985.68
28577,FR-014,P004,1.067,7993.16
28577,FR-014,P003,2.238,8193.16
28577,FR-014,P007,0.976,1764.4
28578,FR-014,P004,3.634,8029.44
28579,FR-014,P020,2.44,3854.55
28579,FR-014,P021,1.96,2698.39
28579,FR-014,P013,3.422,1742.75
28579,FR-014,P009,1.366,4029.47
28580,FR-014,P013,3.713,1911.86
28580,FR-014,P014,1.697,1797.39
28581,FR-014,P009,2.064,3944.46
28581,FR-014,P001,0.92,4076.24
28581,FR-014,P010,2.657,2834.18
28581,FR-014,P019,2.073,2899.69
28582,FR-014,P011,2.054,4252.54
28582,FR-014,P008,4.309,2282.52
28582,FR-014,P010,4.507,2873.17
28583,FR-014,P004,3.644,8109.64
28583,FR-014,P007,0.616,1849.75
28583,FR-014,P017,0.837,3108.5
28583,FR-014,P021,2.951,2819.94
28584,FR-014,P001,3.734,4451.17
28584,FR-014,P010,2.718,2857.91
28585,FR-014,P014,0.482,1920.42
28585,FR-014,P001,0.435,3905.75
28586,FR-014,P002,1.697,3192.03
28586,FR-014,P014,2.304,2043.75
28587,FR-014,P002,1.428,2939.11
28587,FR-014,P014,4.822,1935.21
28587,FR-014,P018,1.869,2236.62
28587,FR-014,P008,3.197,2587.93
28588,FR-014,P007,1.562,1690.57
28589,FR-014,P008,0.788,2542.27
28589,FR-014,P002,3.122,3159.15
28589,FR-014,P011,2.156,4267.71
28589,FR-014,P014,4.959,1763.1
28590,FR-014,P011,3.396,4393.3
28591,FR-014,P003,4.267,8094.53
28591,FR-014,P002,3.929,3203.82
28592,FR-014,P007,4.316,1762.77
28593,FR-014,P013,3.399,1887.99
28594,FR-014,P001,4.289,3914.91
28594,FR-014,P016,0.941,3582.41
28594,FR-014,P013,4.015,1810.7
28595,FR-014,P003,4.469,8684.0
28596,FR-014,P018,1.45,2522.62
28596,FR-014,P008,1.046,2549.78
28596,FR-014,P003,0.689,8304.41
28597,FR-014,P014,4.421,1830.98
28597,FR-014,P015,2.466,3551.78
28598,FR-014,P001,4.344,4447.3
28598,FR-014,P009,0.494,3809.5
28598,FR-014,P014,0.75,1852.8
28598,FR-014,P016,1.046,3773.63
28599,FR-014,P016,4.53,3737.81
28600,FR-014,P019,1.899,3153.49
28601,FR-014,P020,3.742,3695.81
28602,FR-014,P016,4.94,3294.82
28602,FR-014,P013,1.175,1737.15
28602,FR-014,P020,2.111,3866.82
28603,FR-014,P015,1.759,3469.27
28604,FR-014,P008,2.522,2256.33
28604,FR-014,P010,0.584,3019.41
28604,FR-014,P021,1.908,2846.64
28604,FR-014,P001,1.569,4157.2
28605,FR-014,P001,4.217,4409.35
28606,FR-014,P009,4.917,4142.49
28607,FR-014,P014,2.924,1981.84
28607,FR-014,P006,1.032,7498.87
28607,FR-014,P013,4.136,1786.31
28607,FR-014,P004,2.807,7531.5
28608,FR-014,P007,3.497,1732.81
28608,FR-014,P016,2.655,3557.66
28609,FR-014,P016,1.698,3326.92
28610,FR-014,P013,0.541,1701.92
28610,FR-014,P008,2.375,2554.89
28611,FR-014,P005,0.866,4864.09
28612,FR-014,P019,0.943,2727.37
28612,FR-014,P021,0.72,2474.45
28613,FR-014,P011,1.072,4472.1
28613,FR-014,P005,4.595,4797.47
28614,FR-014,P010,1.654,2965.21
28614,FR-014,P015,2.524,3720.41
28615,FR-014,P009,2.673,3802.55
28615,FR-014,P008,4.325,2524.85
28615,FR-014,P010,2.042,3238.69
28615,FR-014,P016,3.621,3854.36
28616,FR-014,P012,2.956,2559.56
28617,FR-014,P008,2.672,2583.78
28617,FR-014,P014,4.451,1977.08
28618,FR-014,P015,3.033,3352.48
28618,FR-014,P008,4.035,2355.24
28619,FR-014,P007,3.584,1776.51
28620,FR-014,P016,3.331,3353.58
28620,FR-014,P009,0.412,3737.28
28620,FR-014,P005,4.638,5253.16
28620,FR-014,P002,4.184,3281.83
28621,FR-014,P016,2.703,3819.24
28621,FR-014,P011,2.785,4171.54
28621,FR-014,P018,3.536,2468.37
28621,FR-014,P006,3.005,7780.8
28622,FR-014,P001,4.616,4144.91
28622,FR-014,P008,4.218,2393.14
28622,FR-014,P007,0.592,1864.95
28622,FR-014,P014,0.555,1889.74
28623,FR-014,P020,2.093,3488.15
28623,FR-014,P016,0.413,3535.79
28623,FR-014,P018,2.055,2331.96
28623,FR-014,P005,0.584,5130.88
28624,FR-014,P006,0.256,8422.78
28625,FR-014,P003,3.947,7771.94
28625,FR-014,P015,3.381,3435.24
28625,FR-014,P009,2.097,4013.83
28626,FR-014,P017,3.708,2838.44
28627,FR-014,P001,3.638,4567.14
28627,FR-014,P018,2.451,2492.18
28628,FR-014,P005,2.297,5037.33
28628,FR-014,P020,3.88,3745.94
28628,FR-014,P001,0.493,4208.12
28629,FR-014,P021,4.088,2868.21
28630,FR-014,P021,4.497,2584.94
28630,FR-014,P003,3.241,7843.68
28631,FR-014,P019,3.457,2789.5
28632,FR-014,P017,0.709,2687.41
28632,FR-014,P006,2.389,8113.45
28633,FR-014,P020,3.359,3784.41
28633,FR-014,P001,0.686,4091.87
28633,FR-014,P007,1.996,1847.96
28634,FR-014,P020,4.54,3443.93
28635,FR-014,P007,1.993,1697.93
28635,FR-014,P009,0.935,3733.54
28635,FR-014,P013,3.082,1769.64
28635,FR-014,P011,3.574,4490.58
28636,FR-014,P001,2.702,4477.32
28636,FR-014,P020,0.36,3564.21
28637,FR-014,P007,1.332,1671.99
28637,FR-014,P006,0.544,7237.23
28637,FR-014,P017,3.222,2967.51
28638,FR-014,P002,1.893,3164.41
28638,FR-014,P017,2.093,2833.53
28638,FR-014,P016,3.254,3375.27
28639,FR-014,P013,1.778,1777.0
28639,FR-014,P020,4.883,3435.81
28639,FR-014,P018,3.191,2280.56
28640,FR-014,P020,3.59,3536.5
28640,FR-014,P021,0.539,2816.54
28641,FR-014,P015,4.679,3475.0
28641,FR-014,P019,3.087,2848.59
28641,FR-014,P016,2.535,3385.21
28641,FR-014,P020,3.097,3956.97
28642,FR-014,P003,1.464,8358.93
28642,FR-014,P013,0.414,1994.23
28642,FR-014,P020,1.076,3721.96
28643,FR-014,P001,2.625,4297.43
28644,FR-014,P005,3.247,5364.51
28645,FR-014,P011,0.462,4309.73
28645,FR-014,P002,4.058,3398.88
28646,FR-014,P003,2.253,8132.95
28646,FR-014,P016,2.018,3737.44
28646,FR-014,P002,4.367,2998.67
28647,FR-014,P015,3.69,3756.38
28647,FR-014,P019,2.221,2807.39
28647,FR-014,P009,3.605,4110.49
28648,FR-014,P001,3.675,4259.37
28648,FR-014,P012,3.816,2836.02
28648,FR-014,P017,0.638,3037.7
28648,FR-014,P011,1.537,4333.33
28649,FR-014,P017,1.219,2754.29
28650,FR-014,P014,4.614,1966.61
28650,FR-014,P011,4.044,3919.03
28650,FR-014,P003,2.761,8559.15
28651,FR-014,P021,1.481,2594.57
28651,FR-014,P013,3.937,1856.33
28651,FR-014,P009,3.301,4008.79
28652,FR-014,P005,4.261,5059.23
28652,FR-014,P002,0.516,3235.49
28653,FR-014,P021,3.027,2747.26
28653,FR-014,P013,3.323,1893.24
28653,FR-014,P001,2.397,4580.3
28653,FR-014,P019,2.86,2747.9
28654,FR-014,P020,2.458,3633.21
28654,FR-014,P016,1.278,3491.26
28654,FR-014,P013,1.538,1715.65
28654,FR-014,P008,2.038,2376.38
28655,FR-014,P004,4.562,8255.21
28655,FR-014,P001,3.593,4021.67
28656,FR-014,P020,0.577,3726.02
28656,FR-014,P010,2.568,2825.39
28657,FR-014,P006,3.267,8004.49
28657,FR-014,P013,4.237,1785.66
28658,FR-014,P008,0.634,2240.56
28658,FR-014,P010,2.498,3047.75
28658,FR-014,P016,1.524,3496.05
28659,FR-014,P016,4.127,3332.13
28659,FR-014,P018,2.15,2344.93
28659,FR-014,P010,2.868,2925.79
28659,FR-014,P012,2.659,2593.81
28660,FR-014,P003,3.418,8231.34
28660,FR-014,P002,0.696,3376.89
28661,FR-014,P006,1.582,7257.0
28661,FR-014,P016,3.402,3367.61
28662,FR-014,P016,0.9,3407.09
28662,FR-014,P004,4.348,7338.43
28663,FR-014,P007,0.452,1683.32
28663,FR-014,P004,4.662,7341.37
28663,FR-014,P014,2.077,2056.9
28664,FR-014,P010,1.493,3134.22
28664,FR-014,P020,1.806,3650.82
28664,FR-014,P017,0.496,2878.65
28665,FR-014,P021,4.159,2667.31
28665,FR-014,P002,1.999,3239.73
28665,FR-014,P007,3.368,1711.46
28665,FR-014,P005,0.464,4661.53
28666,FR-014,P007,1.598,1903.99
28666,FR-014,P003,3.905,8665.82
28666,FR-014,P016,1.317,3364.19
28667,FR-014,P015,4.126,3500.04
28667,FR-014,P010,0.941,3001.54
28667,FR-014,P020,0.271,3626.97
28668,FR-014,P005,2.144,4609.83
28668,FR-014,P007,0.799,1885.01
28668,FR-014,P002,2.068,3084.28
28669,FR-014,P010,4.427,2995.18
28670,FR-014,P016,3.366,3412.33
28670,FR-014,P020,4.78,3464.37
28670,FR-014,P011,1.269,4044.99
28671,FR-014,P017,1.463,2908.43
28671,FR-014,P007,4.592,1916.6
28671,FR-014,P015,2.372,3721.16
28672,FR-014,P005,0.723,5186.49
28672,FR-014,P001,4.944,4426.34
28673,FR-014,P020,2.547,3421.82
28673,FR-014,P007,2.896,1882.88
28673,FR-014,P001,2.804,4519.04
28673,FR-014,P017,3.534,3075.99
28674,FR-014,P014,1.402,2010.38
28674,FR-014,P005,3.36,5249.88
28675,FR-014,P017,4.002,2928.57
28676,FR-014,P002,2.001,3246.45
28676,FR-014,P021,4.677,2546.35
28676,FR-014,P016,1.083,3338.42
28677,FR-014,P015,0.973,3843.77
28677,FR-014,P019,4.812,2889.2
28677,FR-014,P021,3.039,2785.88
28678,FR-014,P009,1.349,3562.22
28678,FR-014,P015,4.431,3500.97
28678,FR-014,P005,1.208,5158.39
28679,FR-014,P011,4.072,4505.37
28680,FR-014,P014,4.299,2044.95
28680,FR-014,P020,1.03,3732.96
28680,FR-014,P004,3.667,7803.36
28681,FR-014,P004,1.92,7878.42
28681,FR-014,P003,4.309,7881.48
28681,FR-014,P013,0.987,1897.25
28681,FR-014,P021,2.66,2481.25
28682,FR-014,P017,1.908,2892.43
28682,FR-014,P014,1.738,2005.51
28683,FR-014,P008,2.739,2361.97
28683,FR-014,P009,0.935,3803.91
28683,FR-014,P015,3.085,3535.35
28684,FR-014,P020,2.354,3448.57
28684,FR-014,P007,1.909,1718.27
28685,FR-014,P016,2.93,3765.75
28685,FR-014,P012,4.579,2698.89
28685,FR-014,P008,2.982,2442.17
28685,FR-014,P005,1.78,5042.42
28686,FR-014,P016,2.434,3808.36
28686,FR-014,P011,2.589,4194.86
28687,FR-014,P009,3.435,3908.42
28687,FR-014,P002,2.123,3293.98
28687,FR-014,P019,2.515,3116.88
28687,FR-014,P018,4.955,2428.78
28688,FR-014,P011,0.461,4363.27
28689,FR-014,P018,1.007,2245.26
28689,FR-014,P021,1.659,2702.35
28689,FR-014,P009,0.294,3862.76
28689,FR-014,P004,4.034,7971.48
28690,FR-014,P007,2.527,1872.95
28690,FR-014,P004,4.589,7532.49
28691,FR-014,P012,2.936,2488.8
28691,FR-014,P006,4.784,7580.46
28691,FR-014,P019,1.832,2788.07
28691,FR-014,P010,3.871,2925.69
28692,FR-014,P012,1.527,2595.96
28692,FR-014,P016,2.84,3846.68
28692,FR-014,P002,2.756,3295.88
28692,FR-014,P013,3.094,1847.33
28693,FR-014,P021,2.521,2679.22
28694,FR-014,P012,0.529,2511.45
28695,FR-014,P013,1.094,1805.33
28695,FR-014,P009,2.56,4031.73
28695,FR-014,P004,4.204,7758.87
28695,FR-014,P019,3.14,3163.09
28696,FR-014,P002,4.002,3049.83
28696,FR-014,P016,2.953,3756.77
28696,FR-014,P005,4.596,4637.8
28696,FR-014,P012,0.473,2607.43
28697,FR-014,P011,4.791,4381.63
28697,FR-014,P001,2.915,4110.12
28697,FR-014,P006,2.851,7976.7
28697,FR-014,P016,1.225,3489.84
28698,FR-014,P007,3.717,1715.45
28698,FR-014,P019,3.709,3152.9
28698,FR-014,P020,3.519,3731.12
28698,FR-014,P015,3.908,3658.25
28699,FR-014,P011,1.385,4080.81
28700,FR-014,P017,3.203,2797.09
28700,FR-014,P004,2.544,7325.02
28700,FR-014,P002,0.915,3193.11
28701,FR-014,P011,1.659,4536.11
28701,FR-014,P015,4.071,3883.34
28701,FR-014,P009,4.565,3655.8
28702,FR-014,P005,2.337,5108.58
28703,FR-014,P007,2.449,1872.12
28704,FR-014,P014,2.03,1808.64
28704,FR-014,P007,4.736,1878.88
28704,FR-014,P013,0.957,1895.14
28704,FR-014,P020,3.068,3859.06
28705,FR-014,P011,1.788,4561.42
28706,FR-014,P017,1.659,2783.57
28707,FR-014,P014,0.411,1972.05
28707,FR-014,P003,2.201,8878.56
28707,FR-014,P004,2.449,8281.04
28707,FR-014,P010,0.979,2826.82
28708,FR-014,P011,2.919,4366.39
28709,FR-014,P001,4.713,4295.13
28709,FR-014,P008,4.89,2542.08
28710,FR-014,P005,3.077,5303.01
28710,FR-014,P007,1.141,1677.21
28711,FR-014,P019,4.75,2788.44
28712,FR-014,P005,1.413,4689.06
28712,FR-014,P011,4.534,3981.56
28713,FR-014,P019,1.182,3192.05
28713,FR-014,P001,4.2,4395.31
28713,FR-014,P005,3.232,4933.44
28714,FR-014,P016,3.904,3633.11
28715,FR-014,P012,2.773,2692.53
28715,FR-014,P011,0.594,3938.4
28715,FR-014,P008,2.82,2455.77
28715,FR-014,P007,1.385,1929.36
28716,FR-014,P005,2.083,4676.64
28716,FR-014,P012,2.222,2751.76
28716,FR-014,P020,3.179,3829.45
28716,FR-014,P015,2.215,3731.04
28717,FR-014,P004,2.218,8024.12
28717,FR-014,P020,1.4,3439.91
28717,FR-014,P021,0.337,2689.83
28717,FR-014,P005,4.04,4720.67
28718,FR-014,P021,4.964,2742.69
28718,FR-014,P017,1.667,2911.01
28719,FR-014,P020,2.821,3493.33
28719,FR-014,P001,4.004,3946.07
28720,FR-014,P019,4.517,3055.69
28720,FR-014,P021,1.048,2546.3
28720,FR-014,P016,1.336,3339.29
28721,FR-014,P014,3.84,1869.75
28721,FR-014,P005,1.153,4643.63
28721,FR-014,P004,0.352,7714.26
28721,FR-014,P008,0.714,2428.62
28722,FR-014,P007,1.218,1913.38
28722,FR-014,P009,2.552,3644.03
28722,FR-014,P015,2.671,3666.18
28723,FR-014,P009,2.844,3814.94
28723,FR-014,P007,4.005,1922.51
28723,FR-014,P017,4.907,3040.94
28724,FR-014,P011,1.285,4002.44
28724,FR-014,P019,1.067,3061.88
28725,FR-014,P004,4.479,8250.36
28725,FR-014,P002,1.162,3360.29
28725,FR-014,P019,4.554,2969.94
28725,FR-014,P020,3.519,3687.9
28726,FR-014,P002,2.749,3293.53
28726,FR-014,P005,2.693,5072.04
28726,FR-014,P011,4.52,4183.86
28727,FR-014,P002,0.94,2980.82
28727,FR-014,P009,3.997,3887.12
28727,FR-014,P021,4.308,2593.93
28728,FR-014,P006,4.016,8140.09
28728,FR-014,P002,3.257,3040.52
28728,FR-014,P001,1.471,4041.36
28729,FR-014,P004,0.617,8334.53
28729,FR-014,P006,4.179,8164.18
28729,FR-014,P007,2.155,1752.99
28730,FR-014,P019,3.978,3043.72
28731,FR-014,P003,1.996,8155.89
28732,FR-014,P011,0.977,4404.89
28732,FR-014,P006,1.225,7566.89
28732,FR-014,P007,2.698,1692.76
28732,FR-014,P018,1.696,2370.58
28733,FR-014,P003,3.815,7820.83
28733,FR-014,P006,4.486,7197.19
28733,FR-014,P013,2.865,1879.48
28733,FR-014,P001,2.711,4560.69
28734,FR-014,P012,3.72,2819.99
28734,FR-014,P016,1.207,3439.64
28734,FR-014,P004,1.776,8337.89
28735,FR-014,P020,3.036,3800.89
28735,FR-014,P004,4.73,8006.82
28735,FR-014,P009,1.657,3806.4
28735,FR-014,P005,1.697,4668.43
28736,FR-014,P014,3.364,1938.92
28736,FR-014,P011,1.567,4011.33
28736,FR-014,P016,2.595,3554.18
28737,FR-014,P009,1.371,3966.23
28737,FR-014,P010,0.694,3230.62
28738,FR-014,P008,3.053,2589.78
28738,FR-014,P012,2.163,2526.22
28739,FR-014,P002,1.189,3428.89
28739,FR-014,P007,2.713,1867.44
28739,FR-014,P004,4.945,7429.9
28740,FR-014,P020,2.546,3774.42
28741,FR-014,P004,0.59,7820.28
28741,FR-014,P015,1.989,3888.71
28741,FR-014,P009,3.53,3660.56
28742,FR-014,P016,4.642,3769.63
28742,FR-014,P015,3.96,3813.14
28742,FR-014,P018,2.446,2321.54
28743,FR-014,P016,4.444,3632.25
28743,FR-014,P010,4.428,2896.18
28743,FR-014,P006,4.872,7951.42
28743,FR-014,P014,2.825,1877.12
28744,FR-014,P012,0.692,2523.95
28745,FR-014,P008,4.68,2374.04
28745,FR-014,P013,4.204,1926.39
28745,FR-014,P015,4.365,3510.82
28745,FR-014,P002,3.975,3234.04
28746,FR-014,P021,2.177,2758.53
28746,FR-014,P015,0.587,3780.94
28746,FR-014,P003,2.935,8866.05
28746,FR-014,P012,4.336,2464.69
28747,FR-014,P010,0.7,3014.42
28747,FR-014,P020,1.593,3464.71
28748,FR-014,P001,4.047,3994.99
28748,FR-014,P004,2.559,7252.27
28748,FR-014,P011,3.483,3948.35
28749,FR-014,P005,2.734,4792.78
28749,FR-014,P006,1.568,7274.85
