id_compra,sello,codigo_pasta,cantidad_kg,precio_unitario
26038,FR-014,P005,0.266,2931.43
26039,FR-014,P027,2.523,7229.49
26040,FR-014,P028,4.089,3346.72
26040,FR-014,P015,5.0,6802.44
26040,FR-014,P014,2.273,3262.47
26041,FR-014,P010,2.718,6804.43
26041,FR-014,P003,0.442,4852.56
26041,FR-014,P024,3.691,1894.85
26042,FR-014,P020,1.019,2905.05
26042,FR-014,P028,2.435,3346.72
26043,FR-014,P024,4.501,1894.85
26043,FR-014,P004,3.937,1869.44
26043,FR-014,P009,4.034,1655.7
26043,FR-014,P027,2.223,7229.49
26044,FR-014,P003,4.913,4852.56
26045,FR-014,P010,0.854,6804.43
26046,FR-014,P014,3.138,3262.47
26047,FR-014,P007,3.271,6064.8
26047,FR-014,P012,3.185,7050.38
26048,FR-014,P010,3.011,6804.43
26048,FR-014,P001,1.667,5327.65
26049,FR-014,P002,3.106,2068.86
26049,FR-014,P006,4.431,1547.34
26049,FR-014,P020,0.349,2905.05
26050,FR-014,P021,3.389,7078.39
26050,FR-014,P003,4.704,4852.56
26051,FR-014,P008,4.902,2679.01
26051,FR-014,P018,4.412,5731.82
26051,FR-014,P013,4.21,5124.34
26052,FR-014,P005,4.089,2931.43
26052,FR-014,P006,2.321,1547.34
26052,FR-014,P018,3.422,5731.82
26052,FR-014,P027,1.885,7229.49
26053,FR-014,P019,3.56,2005.17
26053,FR-014,P022,3.072,5128.36
26053,FR-014,P007,1.637,6064.8
26053,FR-014,P002,2.681,2068.86
26054,FR-014,P017,4.606,1866.19
26054,FR-014,P002,0.783,2068.86
26054,FR-014,P022,1.307,5128.36
26054,FR-014,P016,3.181,5898.47
26055,FR-014,P010,1.175,6804.43
26055,FR-014,P017,2.41,1866.19
26056,FR-014,P015,2.71,6802.44
26056,FR-014,P019,2.598,2005.17
26057,FR-014,P010,1.131,6804.43
26057,FR-014,P016,4.565,5898.47
26057,FR-014,P013,3.748,5124.34
26058,FR-014,P012,3.376,7050.38
26058,FR-014,P022,3.161,5128.36
26058,FR-014,P016,4.212,5898.47
26059,FR-014,P019,3.139,2005.17
26060,FR-014,P016,0.855,5898.47
26060,FR-014,P001,4.268,5327.65
26061,FR-014,P003,1.225,4852.56
26061,FR-014,P027,4.445,7229.49
26061,FR-014,P021,1.577,7078.39
26061,FR-014,P012,3.554,7050.38
26062,FR-014,P024,4.309,1894.85
26062,FR-014,P006,3.607,1547.34
26062,FR-014,P017,3.756,1866.19
26063,FR-014,P006,4.837,1547.34
26064,FR-014,P001,1.903,5327.65
26064,FR-014,P011,3.38,6298.32
26064,FR-014,P024,4.002,1894.85
26065,FR-014,P026,3.622,3389.78
26065,FR-014,P013,4.573,5124.34
26065,FR-014,P005,0.736,2931.43
26065,FR-014,P003,0.352,4852.56
26066,FR-014,P023,0.422,4502.72
26066,FR-014,P007,1.684,6064.8
26067,FR-014,P001,2.56,5327.65
26067,FR-014,P027,2.701,7229.49
26068,FR-014,P017,2.397,1866.19
26069,FR-014,P012,1.589,7050.38
26069,FR-014,P018,2.358,5731.82
26069,FR-014,P023,3.719,4502.72
26069,FR-014,P017,0.511,1866.19
26070,FR-014,P001,2.875,5327.65
26070,FR-014,P010,2.933,6804.43
26071,FR-014,P015,1.794,6802.44
26071,FR-014,P011,4.349,6298.32
26072,FR-014,P021,0.681,7078.39
26072,FR-014,P008,1.69,2679.01
26072,FR-014,P013,1.699,5124.34
26072,FR-014,P024,1.796,1894.85
26073,FR-014,P015,2.522,6802.44
26074,FR-014,P027,4.005,7229.49
26074,FR-014,P006,4.164,1547.34
26075,FR-014,P007,1.152,6064.8
26075,FR-014,P013,1.041,5124.34
26075,FR-014,P005,2.069,2931.43
26076,FR-014,P002,4.357,2068.86
26076,FR-014,P024,3.363,1894.85
26076,FR-014,P018,2.587,5731.82
26076,FR-014,P012,2.292,7050.38
26077,FR-014,P011,4.008,6298.32
26077,FR-014,P010,0.971,6804.43
26077,FR-014,P023,3.781,4502.72
26077,FR-014,P014,0.6,3262.47
26078,FR-014,P025,1.113,3696.0
26078,FR-014,P007,0.308,6064.8
26079,FR-014,P007,0.527,6064.8
26079,FR-014,P023,4.882,4502.72
26079,FR-014,P017,4.257,1866.19
26079,FR-014,P001,2.992,5327.65
26080,FR-014,P005,0.759,2931.43
26080,FR-014,P019,4.466,2005.17
26080,FR-014,P009,4.698,1655.7
26080,FR-014,P004,4.595,1869.44
26081,FR-014,P014,1.861,3262.47
26081,FR-014,P024,4.456,1894.85
26081,FR-014,P003,0.985,4852.56
26081,FR-014,P004,1.915,1869.44
26082,FR-014,P027,3.174,7229.49
26083,FR-014,P020,1.44,2905.05
26083,FR-014,P006,1.946,1547.34
26083,FR-014,P002,3.355,2068.86
26084,FR-014,P007,3.159,6064.8
26084,FR-014,P002,1.436,2068.86
26084,FR-014,P014,2.141,3262.47
26084,FR-014,P016,1.953,5898.47
26085,FR-014,P007,2.784,6064.8
26085,FR-014,P013,0.792,5124.34
26085,FR-014,P015,0.846,6802.44
26086,FR-014,P024,2.865,1894.85
26087,FR-014,P015,2.199,6802.44
26087,FR-014,P006,0.545,1547.34
26087,FR-014,P024,1.459,1894.85
26088,FR-014,P013,3.992,5124.34
26088,FR-014,P010,2.456,6804.43
26089,FR-014,P005,4.178,2931.43
26089,FR-014,P016,4.072,5898.47
26090,FR-014,P022,3.907,5128.36
26090,FR-014,P020,2.308,2905.05
26091,FR-014,P017,3.12,1866.19
26091,FR-014,P027,3.755,7229.49
26091,FR-014,P012,3.314,7050.38
26091,FR-014,P011,1.645,6298.32
26092,FR-014,P004,4.087,1869.44
26092,FR-014,P012,0.441,7050.38
26093,FR-014,P022,3.728,5128.36
26093,FR-014,P010,0.346,6804.43
26093,FR-014,P027,2.503,7229.49
26094,FR-014,P007,0.428,6064.8
26094,FR-014,P015,4.542,6802.44
26094,FR-014,P017,4.31,1866.19
26094,FR-014,P013,1.573,5124.34
26095,FR-014,P004,2.395,1869.44
26095,FR-014,P001,2.705,5327.65
26095,FR-014,P021,0.297,7078.39
26095,FR-014,P009,0.281,1655.7
26096,FR-014,P002,3.468,2068.86
26097,FR-014,P023,1.925,4502.72
26097,FR-014,P007,0.461,6064.8
26097,FR-014,P013,3.25,5124.34
26097,FR-014,P008,3.58,2679.01
26098,FR-014,P024,1.757,1894.85
26098,FR-014,P002,1.983,2068.86
26098,FR-014,P025,3.289,3696.0
26099,FR-014,P019,3.066,2005.17
26099,FR-014,P015,2.161,6802.44
26099,FR-014,P024,2.702,1894.85
26099,FR-014,P010,3.217,6804.43
26100,FR-014,P013,2.647,5124.34
26100,FR-014,P002,3.299,2068.86
26101,FR-014,P022,3.483,5128.36
26102,FR-014,P014,2.948,3262.47
26102,FR-014,P025,0.552,3696.0
26102,FR-014,P017,2.148,1866.19
26103,FR-014,P019,4.846,2005.17
26103,FR-014,P004,0.5,1869.44
26103,FR-014,P026,4.461,3389.78
26104,FR-014,P020,2.333,2905.05
26104,FR-014,P011,1.341,6298.32
26104,FR-014,P012,1.909,7050.38
26105,FR-014,P020,1.534,2905.05
26105,FR-014,P009,4.957,1655.7
26106,FR-014,P026,4.195,3389.78
26106,FR-014,P006,0.925,1547.34
26106,FR-014,P005,4.995,2931.43
26106,FR-014,P007,3.816,6064.8
26107,FR-014,P012,1.92,7050.38
26107,FR-014,P009,3.267,1655.7
26107,FR-014,P018,3.066,5731.82
26107,FR-014,P021,2.568,7078.39
26108,FR-014,P003,4.709,4852.56
26108,FR-014,P011,3.227,6298.32
26108,FR-014,P014,4.733,3262.47
26108,FR-014,P007,0.449,6064.8
26109,FR-014,P004,1.784,1869.44
26110,FR-014,P007,4.531,6064.8
26110,FR-014,P015,3.16,6802.44
26110,FR-014,P010,4.522,6804.43
26111,FR-014,P007,3.38,6064.8
26112,FR-014,P025,2.381,3696.0
26112,FR-014,P012,4.679,7050.38
26112,FR-014,P010,4.699,6804.43
26113,FR-014,P017,4.298,1866.19
26113,FR-014,P023,3.212,4502.72
26114,FR-014,P028,2.071,3346.72
26114,FR-014,P021,1.97,7078.39
26114,FR-014,P008,1.113,2679.01
26114,FR-014,P005,1.221,2931.43
26115,FR-014,P008,3.026,2679.01
26115,FR-014,P015,3.546,6802.44
26115,FR-014,P011,4.383,6298.32
26115,FR-014,P012,3.658,7050.38
26116,FR-014,P007,3.185,6064.8
26116,FR-014,P023,4.559,4502.72
26116,FR-014,P022,4.339,5128.36
26117,FR-014,P019,4.41,2005.17
26117,FR-014,P023,0.466,4502.72
26117,FR-014,P015,3.96,6802.44
26117,FR-014,P014,1.022,3262.47
26118,FR-014,P026,4.261,3389.78
26119,FR-014,P007,1.478,6064.8
26119,FR-014,P020,1.323,2905.05
26119,FR-014,P012,2.495,7050.38
26119,FR-014,P023,4.143,4502.72
26120,FR-014,P013,4.823,5124.34
26121,FR-014,P014,2.107,3262.47
26122,FR-014,P023,4.642,4502.72
26122,FR-014,P019,2.517,2005.17
26123,FR-014,P008,0.802,2679.01
26124,FR-014,P019,2.261,2005.17
26125,FR-014,P004,2.067,1869.44
26125,FR-014,P027,0.921,7229.49
26126,FR-014,P020,1.658,2905.05
26126,FR-014,P010,3.154,6804.43
26126,FR-014,P005,3.071,2931.43
26127,FR-014,P007,4.101,6064.8
26128,FR-014,P017,1.296,1866.19
26128,FR-014,P016,1.025,5898.47
26128,FR-014,P010,1.592,6804.43
26129,FR-014,P022,0.939,5128.36
26129,FR-014,P014,1.883,3262.47
26129,FR-014,P027,4.491,7229.49
26129,FR-014,P010,3.067,6804.43
26130,FR-014,P017,3.913,1866.19
26130,FR-014,P022,3.184,5128.36
26130,FR-014,P007,3.249,6064.8
26130,FR-014,P001,2.652,5327.65
26131,FR-014,P020,2.865,2905.05
26131,FR-014,P015,1.887,6802.44
26132,FR-014,P027,4.04,7229.49
26132,FR-014,P004,4.039,1869.44
26132,FR-014,P016,3.018,5898.47
26133,FR-014,P014,2.175,3262.47
26133,FR-014,P008,2.427,2679.01
26134,FR-014,P001,2.855,5327.65
26135,FR-014,P025,0.507,3696.0
26135,FR-014,P022,0.385,5128.36
26135,FR-014,P002,3.141,2068.86
26135,FR-014,P013,4.572,5124.34
26136,FR-014,P008,4.91,2679.01
26136,FR-014,P011,3.28,6298.32
26137,FR-014,P019,1.572,2005.17
26137,FR-014,P014,0.472,3262.47
26137,FR-014,P028,4.69,3346.72
26138,FR-014,P014,3.891,3262.47
26139,FR-014,P011,4.783,6298.32
26140,FR-014,P021,4.448,7078.39
26140,FR-014,P026,1.987,3389.78
26141,FR-014,P002,3.128,2068.86
26141,FR-014,P014,0.959,3262.47
26142,FR-014,P004,1.581,1869.44
26142,FR-014,P024,2.085,1894.85
26143,FR-014,P004,4.215,1869.44
26143,FR-014,P024,3.309,1894.85
26143,FR-014,P019,1.168,2005.17
26143,FR-014,P018,0.971,5731.82
26144,FR-014,P024,3.732,1894.85
26144,FR-014,P023,2.688,4502.72
26144,FR-014,P005,4.78,2931.43
26145,FR-014,P013,2.427,5124.34
26145,FR-014,P001,1.111,5327.65
26145,FR-014,P012,3.932,7050.38
26145,FR-014,P017,1.715,1866.19
26146,FR-014,P014,2.33,3262.47
26146,FR-014,P021,2.029,7078.39
26146,FR-014,P018,1.809,5731.82
26147,FR-014,P013,1.348,5124.34
26147,FR-014,P027,4.845,7229.49
26147,FR-014,P010,4.151,6804.43
26147,FR-014,P018,0.874,5731.82
26148,FR-014,P028,2.828,3346.72
26148,FR-014,P018,0.517,5731.82
26149,FR-014,P005,0.321,2931.43
26149,FR-014,P026,0.945,3389.78
26149,FR-014,P022,4.335,5128.36
26150,FR-014,P022,2.731,5128.36
26150,FR-014,P001,0.851,5327.65
26150,FR-014,P016,3.246,5898.47
26150,FR-014,P004,4.05,1869.44
26151,FR-014,P003,3.27,4852.56
26151,FR-014,P021,1.003,7078.39
26152,FR-014,P017,2.35,1866.19
26153,FR-014,P025,4.505,3696.0
26153,FR-014,P021,4.97,7078.39
26153,FR-014,P012,4.982,7050.38
26154,FR-014,P008,1.22,2679.01
26155,FR-014,P012,1.206,7050.38
26155,FR-014,P019,0.901,2005.17
26156,FR-014,P002,3.66,2068.86
26156,FR-014,P020,2.054,2905.05
26156,FR-014,P024,1.175,1894.85
26156,FR-014,P003,0.398,4852.56
26157,FR-014,P003,3.212,4852.56
26158,FR-014,P012,2.467,7050.38
26159,FR-014,P021,0.931,7078.39
26159,FR-014,P013,1.233,5124.34
26159,FR-014,P014,4.416,3262.47
26160,FR-014,P025,0.871,3696.0
26160,FR-014,P023,3.063,4502.72
26160,FR-014,P007,1.072,6064.8
26161,FR-014,P004,2.928,1869.44
26161,FR-014,P027,1.943,7229.49
26161,FR-014,P008,4.777,2679.01
26162,FR-014,P005,2.205,2931.43
26162,FR-014,P025,3.911,3696.0
26162,FR-014,P023,4.876,4502.72
26162,FR-014,P026,0.394,3389.78
26163,FR-014,P016,1.281,5898.47
26163,FR-014,P004,0.493,1869.44
26163,FR-014,P006,2.698,1547.34
26163,FR-014,P023,0.316,4502.72
26164,FR-014,P009,3.741,1655.7
26164,FR-014,P022,4.878,5128.36
26164,FR-014,P002,0.467,2068.86
26165,FR-014,P015,0.434,6802.44
26165,FR-014,P023,2.797,4502.72
26166,FR-014,P015,4.598,6802.44
26166,FR-014,P021,1.646,7078.39
26166,FR-014,P016,1.238,5898.47
26166,FR-014,P004,1.041,1869.44
26167,FR-014,P017,2.319,1866.19
26168,FR-014,P009,4.778,1655.7
26168,FR-014,P008,3.881,2679.01
26168,FR-014,P016,3.448,5898.47
26168,FR-014,P003,2.002,4852.56
26169,FR-014,P016,0.495,5898.47
26169,FR-014,P010,3.091,6804.43
26170,FR-014,P009,3.785,1655.7
26170,FR-014,P022,0.831,5128.36
26171,FR-014,P013,3.816,5124.34
26171,FR-014,P002,2.234,2068.86
26171,FR-014,P016,1.509,5898.47
26171,FR-014,P017,3.952,1866.19
26172,FR-014,P008,1.866,2679.01
26172,FR-014,P024,3.156,1894.85
26173,FR-014,P012,1.512,7050.38
26174,FR-014,P014,0.291,3262.47
26174,FR-014,P016,1.59,5898.47
26174,FR-014,P004,1.467,1869.44
26174,FR-014,P002,2.407,2068.86
26175,FR-014,P008,3.103,2679.01
26176,FR-014,P016,4.095,5898.47
26176,FR-014,P008,4.323,2679.01
26177,FR-014,P018,3.187,5731.82
26178,FR-014,P019,0.849,2005.17
26179,FR-014,P021,0.48,7078.39
26179,FR-014,P001,2.23,5327.65
26180,FR-014,P016,3.12,5898.47
26180,FR-014,P027,2.75,7229.49
26181,FR-014,P016,4.206,5898.47
26181,FR-014,P024,2.421,1894.85
26181,FR-014,P020,1.814,2905.05
26182,FR-014,P022,0.272,5128.36
26182,FR-014,P026,0.886,3389.78
26183,FR-014,P010,1.8,6804.43
26183,FR-014,P013,4.932,5124.34
26183,FR-014,P025,2.797,3696.0
26183,FR-014,P002,3.614,2068.86
26184,FR-014,P001,1.101,5327.65
26184,FR-014,P007,1.301,6064.8
26184,FR-014,P021,4.23,7078.39
26185,FR-014,P023,1.61,4502.72
26185,FR-014,P011,0.315,6298.32
26185,FR-014,P021,4.088,7078.39
26185,FR-014,P020,0.588,2905.05
26186,FR-014,P017,4.39,1866.19
26186,FR-014,P015,4.38,6802.44
26187,FR-014,P001,4.675,5327.65
26188,FR-014,P021,4.046,7078.39
26189,FR-014,P019,0.781,2005.17
26189,FR-014,P022,3.499,5128.36
26189,FR-014,P020,3.13,2905.05
26189,FR-014,P003,2.881,4852.56
26190,FR-014,P006,1.106,1547.34
26190,FR-014,P001,3.75,5327.65
26190,FR-014,P016,4.831,5898.47
26191,FR-014,P025,1.894,3696.0
26192,FR-014,P001,1.509,5327.65
26192,FR-014,P028,1.915,3346.72
26192,FR-014,P002,3.286,2068.86
26193,FR-014,P003,2.538,4852.56
26194,FR-014,P015,3.22,6802.44
26195,FR-014,P023,0.606,4502.72
26196,FR-014,P007,3.344,6064.8
26196,FR-014,P011,3.065,6298.32
26197,FR-014,P008,3.193,2679.01
26197,FR-014,P014,0.924,3262.47
26198,FR-014,P025,0.552,3696.0
26199,FR-014,P018,2.117,5731.82
26199,FR-014,P019,1.029,2005.17
26199,FR-014,P013,2.055,5124.34
26200,FR-014,P016,0.361,5898.47
26200,FR-014,P005,4.05,2931.43
26200,FR-014,P012,3.785,7050.38
26200,FR-014,P022,0.884,5128.36
26201,FR-014,P014,1.711,3262.47
26202,FR-014,P002,3.704,2068.86
26202,FR-014,P027,0.486,7229.49
26202,FR-014,P004,1.592,1869.44
26202,FR-014,P015,2.893,6802.44
26203,FR-014,P018,4.958,5731.82
26204,FR-014,P022,2.253,5128.36
26204,FR-014,P021,2.551,7078.39
26204,FR-014,P010,3.027,6804.43
26205,FR-014,P016,0.349,5898.47
26205,FR-014,P001,2.498,5327.65
26205,FR-014,P020,0.293,2905.05
26206,FR-014,P014,3.481,3262.47
26206,FR-014,P009,4.505,1655.7
26206,FR-014,P017,3.888,1866.19
26206,FR-014,P008,0.688,2679.01
26207,FR-014,P006,2.116,1547.34
26207,FR-014,P021,3.799,7078.39
26207,FR-014,P023,2.359,4502.72
26208,FR-014,P026,4.748,3389.78
26209,FR-014,P007,4.079,6064.8
26209,FR-014,P006,0.944,1547.34
26209,FR-014,P012,3.056,7050.38
26210,FR-014,P010,3.906,6804.43
26211,FR-014,P017,1.894,1866.19
26211,FR-014,P021,2.064,7078.39
26211,FR-014,P007,3.949,6064.8
26212,FR-014,P010,3.346,6804.43
26212,FR-014,P019,4.295,2005.17
26212,FR-014,P023,2.058,4502.72
26213,FR-014,P021,4.145,7078.39
26214,FR-014,P021,1.124,7078.39
26215,FR-014,P001,3.178,5327.65
26215,FR-014,P027,4.207,7229.49
26216,FR-014,P010,4.985,6804.43
26216,FR-014,P024,4.264,1894.85
26216,FR-014,P004,1.626,1869.44
26217,FR-014,P021,4.515,7078.39
26217,FR-014,P009,3.402,1655.7
26217,FR-014,P019,2.912,2005.17
26218,FR-014,P023,2.872,4502.72
26218,FR-014,P011,3.17,6298.32
26218,FR-014,P025,2.122,3696.0
26218,FR-014,P026,3.192,3389.78
26219,FR-014,P027,0.764,7229.49
26219,FR-014,P016,4.016,5898.47
26219,FR-014,P012,2.937,7050.38
26220,FR-014,P015,2.992,6802.44
26220,FR-014,P019,2.719,2005.17
26220,FR-014,P008,2.483,2679.01
26220,FR-014,P028,3.018,3346.72
26221,FR-014,P025,4.08,3696.0
26221,FR-014,P008,1.957,2679.01
26222,FR-014,P015,2.111,6802.44
26222,FR-014,P013,4.314,5124.34
26222,FR-014,P027,0.508,7229.49
26222,FR-014,P023,0.554,4502.72
26223,FR-014,P015,0.513,6802.44
26223,FR-014,P018,3.782,5731.82
26223,FR-014,P011,0.901,6298.32
26223,FR-014,P006,3.81,1547.34
26224,FR-014,P024,4.413,1894.85
26224,FR-014,P008,1.156,2679.01
26225,FR-014,P024,2.661,1894.85
26225,FR-014,P022,1.546,5128.36
26225,FR-014,P009,4.144,1655.7
26225,FR-014,P007,1.631,6064.8
26226,FR-014,P025,3.294,3696.0
26226,FR-014,P023,1.655,4502.72
26226,FR-014,P010,3.926,6804.43
26226,FR-014,P006,2.961,1547.34
26227,FR-014,P023,3.419,4502.72
26227,FR-014,P021,4.441,7078.39
26228,FR-014,P025,1.438,3696.0
26228,FR-014,P009,1.936,1655.7
26228,FR-014,P001,1.902,5327.65
26229,FR-014,P008,2.318,2679.01
26229,FR-014,P006,4.473,1547.34
26229,FR-014,P015,4.052,6802.44
26230,FR-014,P024,2.436,1894.85
26230,FR-014,P007,3.409,6064.8
26230,FR-014,P001,1.24,5327.65
26231,FR-014,P003,1.559,4852.56
26231,FR-014,P023,2.726,4502.72
26231,FR-014,P008,3.551,2679.01
26232,FR-014,P006,3.251,1547.34
26232,FR-014,P010,4.317,6804.43
26232,FR-014,P018,4.178,5731.82
26232,FR-014,P015,2.605,6802.44
26233,FR-014,P022,2.673,5128.36
26233,FR-014,P014,4.963,3262.47
26234,FR-014,P028,4.387,3346.72
26234,FR-014,P026,4.393,3389.78
26235,FR-014,P002,2.617,2068.86
26235,FR-014,P017,0.557,1866.19
26235,FR-014,P014,0.402,3262.47
26235,FR-014,P018,3.519,5731.82
26236,FR-014,P021,2.194,7078.39
26236,FR-014,P017,0.317,1866.19
26237,FR-014,P017,1.985,1866.19
26237,FR-014,P022,0.608,5128.36
26237,FR-014,P025,1.466,3696.0
26238,FR-014,P007,3.826,6064.8
26238,FR-014,P028,1.44,3346.72
26238,FR-014,P024,1.518,1894.85
26238,FR-014,P023,0.635,4502.72
26239,FR-014,P006,2.59,1547.34
26239,FR-014,P022,4.057,5128.36
26239,FR-014,P002,3.972,2068.86
26239,FR-014,P019,4.925,2005.17
26240,FR-014,P018,0.958,5731.82
26241,FR-014,P020,3.644,2905.05
26241,FR-014,P024,1.447,1894.85
26241,FR-014,P004,4.15,1869.44
26242,FR-014,P022,4.218,5128.36
26242,FR-014,P015,1.831,6802.44
26243,FR-014,P001,2.548,5327.65
26244,FR-014,P022,2.148,5128.36
26244,FR-014,P006,3.867,1547.34
26244,FR-014,P017,2.308,1866.19
26245,FR-014,P016,1.895,5898.47
26245,FR-014,P002,4.961,2068.86
26245,FR-014,P018,0.663,5731.82
26246,FR-014,P019,4.31,2005.17
26246,FR-014,P028,2.922,3346.72
26246,FR-014,P024,3.328,1894.85
26247,FR-014,P010,2.225,6804.43
26248,FR-014,P002,4.147,2068.86
26248,FR-014,P008,3.499,2679.01
26249,FR-014,P016,2.581,5898.47
26250,FR-014,P014,2.739,3262.47
26250,FR-014,P013,0.545,5124.34
26250,FR-014,P018,4.426,5731.82
26250,FR-014,P008,3.601,2679.01
26251,FR-014,P007,1.937,6064.8
26251,FR-014,P016,1.548,5898.47
26251,FR-014,P006,1.341,1547.34
26251,FR-014,P020,0.69,2905.05
26252,FR-014,P022,2.399,5128.36
26252,FR-014,P012,2.138,7050.38
26252,FR-014,P025,1.167,3696.0
26252,FR-014,P001,3.145,5327.65
26253,FR-014,P017,3.193,1866.19
26253,FR-014,P025,3.687,3696.0
26253,FR-014,P026,3.908,3389.78
26253,FR-014,P028,4.134,3346.72
26254,FR-014,P028,0.583,3346.72
26254,FR-014,P007,1.294,6064.8
26254,FR-014,P006,2.704,1547.34
26254,FR-014,P022,3.72,5128.36
26255,FR-014,P009,3.832,1655.7
26255,FR-014,P007,1.158,6064.8
26255,FR-014,P021,3.933,7078.39
26256,FR-014,P019,3.89,2005.17
26256,FR-014,P012,3.165,7050.38
26256,FR-014,P008,3.192,2679.01
26256,FR-014,P003,2.638,4852.56
26257,FR-014,P002,3.307,2068.86
26257,FR-014,P007,2.17,6064.8
26258,FR-014,P003,4.354,4852.56
26258,FR-014,P014,3.077,3262.47
26259,FR-014,P020,0.689,2905.05
26259,FR-014,P022,3.446,5128.36
26260,FR-014,P014,4.149,3262.47
26260,FR-014,P006,0.638,1547.34
26260,FR-014,P023,3.43,4502.72
26260,FR-014,P017,3.859,1866.19
26261,FR-014,P017,3.124,1866.19
26261,FR-014,P014,3.96,3262.47
26261,FR-014,P025,3.054,3696.0
26262,FR-014,P026,4.644,3389.78
26262,FR-014,P013,2.195,5124.34
26263,FR-014,P005,2.672,2931.43
26263,FR-014,P025,2.738,3696.0
26263,FR-014,P011,2.1,6298.32
26263,FR-014,P013,3.124,5124.34
26264,FR-014,P023,1.269,4502.72
26264,FR-014,P018,2.205,5731.82
26264,FR-014,P021,4.417,7078.39
26264,FR-014,P011,3.198,6298.32
26265,FR-014,P011,2.185,6298.32
26265,FR-014,P004,2.826,1869.44
26265,FR-014,P028,1.851,3346.72
26266,FR-014,P012,1.07,7050.38
26266,FR-014,P007,1.444,6064.8
26266,FR-014,P013,3.894,5124.34
26266,FR-014,P011,3.425,6298.32
26267,FR-014,P014,1.928,3262.47
26267,FR-014,P017,3.58,1866.19
26267,FR-014,P005,3.728,2931.43
26268,FR-014,P014,2.896,3262.47
26268,FR-014,P024,0.995,1894.85
26268,FR-014,P018,0.668,5731.82
26269,FR-014,P010,1.44,6804.43
26269,FR-014,P003,2.974,4852.56
26269,FR-014,P012,2.457,7050.38
26269,FR-014,P026,2.724,3389.78
26270,FR-014,P019,2.957,2005.17
26271,FR-014,P001,4.876,5327.65
26271,FR-014,P005,1.216,2931.43
26271,FR-014,P017,1.937,1866.19
26271,FR-014,P002,0.809,2068.86
26272,FR-014,P026,4.412,3389.78
26272,FR-014,P018,1.461,5731.82
26273,FR-014,P003,2.422,4852.56
26273,FR-014,P027,1.864,7229.49
26274,FR-014,P004,3.132,1869.44
26275,FR-014,P015,2.223,6802.44
26275,FR-014,P024,2.939,1894.85
26276,FR-014,P010,3.929,6804.43
26277,FR-014,P026,4.367,3389.78
26277,FR-014,P010,4.288,6804.43
26277,FR-014,P007,1.781,6064.8
26277,FR-014,P005,4.023,2931.43
26278,FR-014,P005,3.086,2931.43
26279,FR-014,P011,3.962,6298.32
26280,FR-014,P023,2.141,4502.72
26281,FR-014,P011,4.537,6298.32
26281,FR-014,P025,4.848,3696.0
26281,FR-014,P015,2.976,6802.44
26281,FR-014,P012,1.684,7050.38
26282,FR-014,P019,4.47,2005.17
26282,FR-014,P024,4.545,1894.85
26283,FR-014,P021,0.561,7078.39
26284,FR-014,P022,0.616,5128.36
26284,FR-014,P003,0.325,4852.56
26285,FR-014,P002,2.117,2068.86
26285,FR-014,P008,3.313,2679.01
26285,FR-014,P006,4.635,1547.34
26285,FR-014,P021,4.657,7078.39
26286,FR-014,P023,4.728,4502.72
26287,FR-014,P022,4.389,5128.36
26287,FR-014,P004,4.355,1869.44
26287,FR-014,P024,2.663,1894.85
26288,FR-014,P015,2.86,6802.44
26288,FR-014,P023,1.951,4502.72
26289,FR-014,P003,4.946,4852.56
26290,FR-014,P015,1.98,6802.44
26291,FR-014,P012,0.499,7050.38
26291,FR-014,P013,0.845,5124.34
26291,FR-014,P027,0.781,7229.49
26292,FR-014,P017,1.738,1866.19
26292,FR-014,P016,1.504,5898.47
26293,FR-014,P009,1.916,1655.7
26293,FR-014,P014,3.516,3262.47
26294,FR-014,P026,3.443,3389.78
26295,FR-014,P022,4.661,5128.36
26296,FR-014,P028,4.087,3346.72
26297,FR-014,P005,0.496,2931.43
26298,FR-014,P022,4.997,5128.36
26298,FR-014,P019,4.766,2005.17
26299,FR-014,P003,4.047,4852.56
26299,FR-014,P025,0.694,3696.0
26300,FR-014,P001,2.413,5327.65
26300,FR-014,P025,2.173,3696.0
26301,FR-014,P023,4.526,4502.72
26302,FR-014,P004,4.513,1869.44
26302,FR-014,P001,0.565,5327.65
26302,FR-014,P016,0.866,5898.47
26302,FR-014,P007,2.093,6064.8
26303,FR-014,P009,4.544,1655.7
26304,FR-014,P018,1.304,5731.82
26304,FR-014,P015,0.336,6802.44
26304,FR-014,P022,1.496,5128.36
26304,FR-014,P021,2.583,7078.39
26305,FR-014,P006,2.455,1547.34
26305,FR-014,P015,3.535,6802.44
26306,FR-014,P018,3.639,5731.82
26306,FR-014,P023,3.842,4502.72
26307,FR-014,P028,2.137,3346.72
26307,FR-014,P027,0.42,7229.49
26307,FR-014,P020,1.235,2905.05
26308,FR-014,P021,3.191,7078.39
26308,FR-014,P013,3.493,5124.34
26308,FR-014,P002,4.489,2068.86
26308,FR-014,P024,2.092,1894.85
26309,FR-014,P020,2.408,2905.05
26309,FR-014,P025,0.699,3696.0
26310,FR-014,P016,0.37,5898.47
26310,FR-014,P001,3.168,5327.65
26311,FR-014,P028,2.719,3346.72
26311,FR-014,P007,2.149,6064.8
26312,FR-014,P023,1.777,4502.72
26312,FR-014,P006,4.49,1547.34
26313,FR-014,P016,0.321,5898.47
26314,FR-014,P014,1.907,3262.47
26315,FR-014,P008,0.567,2679.01
