id_compra,sello,codigo_pasta,cantidad_kg,precio_unitario
19233,FR-011,P014,1.753,7716.54
19233,FR-011,P004,1.838,3368.29
19234,FR-011,P006,4.317,4667.05
19234,FR-011,P019,0.644,4211.78
19234,FR-011,P012,1.936,5430.55
19235,FR-011,P018,3.638,7013.11
19235,FR-011,P010,3.194,4219.03
19236,FR-011,P012,1.738,5430.55
19237,FR-011,P004,0.595,3368.29
19237,FR-011,P013,2.495,1811.19
19238,FR-011,P014,4.283,7716.54
19238,FR-011,P005,3.05,5724.01
19239,FR-011,P017,2.302,5606.06
19239,FR-011,P015,0.552,5836.73
19239,FR-011,P009,1.669,4315.5
19239,FR-011,P003,3.646,3089.18
19240,FR-011,P006,1.49,4667.05
19240,FR-011,P012,3.476,5430.55
19240,FR-011,P019,4.506,4211.78
19240,FR-011,P017,1.132,5606.06
19241,FR-011,P001,2.218,2768.32
19241,FR-011,P019,3.168,4211.78
19242,FR-011,P001,2.681,2768.32
19243,FR-011,P010,3.104,4219.03
19243,FR-011,P011,2.66,6576.92
19244,FR-011,P017,1.799,5606.06
19244,FR-011,P013,2.653,1811.19
19244,FR-011,P005,1.858,5724.01
19244,FR-011,P019,4.494,4211.78
19245,FR-011,P017,2.202,5606.06
19246,FR-011,P002,0.704,1550.84
19246,FR-011,P007,0.33,3575.96
19246,FR-011,P013,4.768,1811.19
19247,FR-011,P013,4.928,1811.19
19247,FR-011,P015,1.32,5836.73
19248,FR-011,P001,1.206,2768.32
19249,FR-011,P014,1.801,7716.54
19250,FR-011,P007,1.402,3575.96
19250,FR-011,P019,1.746,4211.78
19250,FR-011,P015,3.515,5836.73
19250,FR-011,P004,0.978,3368.29
19251,FR-011,P015,2.725,5836.73
19251,FR-011,P013,0.652,1811.19
19251,FR-011,P009,0.282,4315.5
19252,FR-011,P001,1.765,2768.32
19252,FR-011,P015,2.381,5836.73
19252,FR-011,P011,2.966,6576.92
19252,FR-011,P019,2.155,4211.78
19253,FR-011,P018,3.13,7013.11
19253,FR-011,P006,1.819,4667.05
19253,FR-011,P009,3.16,4315.5
19254,FR-011,P001,2.005,2768.32
19254,FR-011,P002,1.179,1550.84
19254,FR-011,P018,4.694,7013.11
19254,FR-011,P019,2.695,4211.78
19255,FR-011,P017,2.206,5606.06
19255,FR-011,P007,3.003,3575.96
19255,FR-011,P004,3.721,3368.29
19255,FR-011,P010,1.966,4219.03
19256,FR-011,P010,1.03,4219.03
19257,FR-011,P008,4.041,2696.33
19257,FR-011,P015,1.595,5836.73
19257,FR-011,P016,4.006,4394.64
19257,FR-011,P014,2.615,7716.54
19258,FR-011,P003,1.394,3089.18
19258,FR-011,P002,0.344,1550.84
19258,FR-011,P018,2.491,7013.11
19258,FR-011,P017,0.779,5606.06
19259,FR-011,P014,3.462,7716.54
19259,FR-011,P017,4.278,5606.06
19259,FR-011,P009,1.044,4315.5
19260,FR-011,P004,1.917,3368.29
19260,FR-011,P007,1.093,3575.96
19261,FR-011,P008,1.574,2696.33
19261,FR-011,P010,2.217,4219.03
19261,FR-011,P013,1.246,1811.19
19262,FR-011,P010,0.794,4219.03
19263,FR-011,P016,1.511,4394.64
19263,FR-011,P010,1.672,4219.03
19263,FR-011,P002,1.763,1550.84
19264,FR-011,P015,2.087,5836.73
19265,FR-011,P017,4.547,5606.06
19266,FR-011,P018,2.927,7013.11
19267,FR-011,P004,1.327,3368.29
19267,FR-011,P016,2.18,4394.64
19267,FR-011,P006,0.718,4667.05
19267,FR-011,P008,1.507,2696.33
19268,FR-011,P015,2.76,5836.73
19269,FR-011,P015,4.993,5836.73
19269,FR-011,P017,0.483,5606.06
19269,FR-011,P012,3.691,5430.55
19270,FR-011,P003,4.595,3089.18
19270,FR-011,P010,3.06,4219.03
19270,FR-011,P001,0.488,2768.32
19271,FR-011,P012,1.227,5430.55
19271,FR-011,P019,2.515,4211.78
19271,FR-011,P009,2.159,4315.5
19271,FR-011,P015,3.149,5836.73
19272,FR-011,P019,1.385,4211.78
19273,FR-011,P018,4.073,7013.11
19273,FR-011,P003,1.948,3089.18
19274,FR-011,P009,2.448,4315.5
19275,FR-011,P010,0.32,4219.03
19275,FR-011,P003,4.368,3089.18
19275,FR-011,P008,4.714,2696.33
19275,FR-011,P006,4.918,4667.05
19276,FR-011,P005,0.406,5724.01
19276,FR-011,P014,4.083,7716.54
19276,FR-011,P017,4.511,5606.06
19276,FR-011,P013,2.797,1811.19
19277,FR-011,P010,2.305,4219.03
19277,FR-011,P014,3.76,7716.54
19277,FR-011,P009,1.333,4315.5
19278,FR-011,P003,1.669,3089.18
19278,FR-011,P016,2.527,4394.64
19279,FR-011,P013,1.042,1811.19
19279,FR-011,P017,0.659,5606.06
19279,FR-011,P010,3.632,4219.03
19279,FR-011,P009,1.855,4315.5
19280,FR-011,P012,0.589,5430.55
19280,FR-011,P010,2.579,4219.03
19280,FR-011,P014,4.889,7716.54
19281,FR-011,P002,1.532,1550.84
19281,FR-011,P009,1.381,4315.5
19281,FR-011,P019,0.811,4211.78
19282,FR-011,P002,2.156,1550.84
19283,FR-011,P012,2.72,5430.55
19283,FR-011,P009,4.997,4315.5
19284,FR-011,P010,4.688,4219.03
19284,FR-011,P014,0.474,7716.54
19284,FR-011,P003,1.149,3089.18
19285,FR-011,P016,2.178,4394.64
19285,FR-011,P001,3.912,2768.32
19286,FR-011,P016,0.674,4394.64
19286,FR-011,P014,0.359,7716.54
19287,FR-011,P007,1.512,3575.96
19287,FR-011,P006,0.41,4667.05
19287,FR-011,P013,1.802,1811.19
19287,FR-011,P012,2.47,5430.55
19288,FR-011,P011,3.924,6576.92
19288,FR-011,P017,2.504,5606.06
19289,FR-011,P017,2.087,5606.06
19289,FR-011,P003,0.262,3089.18
19290,FR-011,P007,0.274,3575.96
19290,FR-011,P004,3.857,3368.29
19290,FR-011,P008,3.63,2696.33
19290,FR-011,P002,1.347,1550.84
19291,FR-011,P014,4.681,7716.54
19291,FR-011,P004,4.327,3368.29
19292,FR-011,P018,2.54,7013.11
19293,FR-011,P015,4.665,5836.73
19293,FR-011,P007,2.692,3575.96
19293,FR-011,P006,2.274,4667.05
19293,FR-011,P004,3.774,3368.29
19294,FR-011,P014,3.316,7716.54
19294,FR-011,P011,1.536,6576.92
19295,FR-011,P017,3.168,5606.06
19295,FR-011,P016,0.493,4394.64
19295,FR-011,P005,3.857,5724.01
19296,FR-011,P019,4.859,4211.78
19296,FR-011,P008,0.953,2696.33
19296,FR-011,P018,4.899,7013.11
19296,FR-011,P007,4.783,3575.96
19297,FR-011,P013,4.501,1811.19
19297,FR-011,P002,2.738,1550.84
19297,FR-011,P012,4.549,5430.55
19297,FR-011,P014,4.599,7716.54
19298,FR-011,P009,0.624,4315.5
19299,FR-011,P009,3.915,4315.5
19299,FR-011,P019,2.236,4211.78
19299,FR-011,P006,3.655,4667.05
19299,FR-011,P015,3.824,5836.73
19300,FR-011,P005,0.419,5724.01
19300,FR-011,P013,2.491,1811.19
19300,FR-011,P012,4.981,5430.55
19300,FR-011,P003,3.56,3089.18
19301,FR-011,P008,2.897,2696.33
19302,FR-011,P001,3.35,2768.32
19302,FR-011,P003,4.249,3089.18
19302,FR-011,P007,3.413,3575.96
19303,FR-011,P015,2.84,5836.73
19303,FR-011,P011,1.476,6576.92
19303,FR-011,P007,4.269,3575.96
19304,FR-011,P008,0.678,2696.33
19304,FR-011,P009,3.821,4315.5
19305,FR-011,P018,1.911,7013.11
19306,FR-011,P012,3.031,5430.55
19307,FR-011,P006,4.204,4667.05
19308,FR-011,P014,4.222,7716.54
19308,FR-011,P017,0.836,5606.06
19309,FR-011,P010,4.449,4219.03
19309,FR-011,P015,1.263,5836.73
19309,FR-011,P003,2.965,3089.18
19309,FR-011,P005,2.706,5724.01
19310,FR-011,P006,2.013,4667.05
19310,FR-011,P012,2.021,5430.55
19310,FR-011,P018,4.17,7013.11
19310,FR-011,P004,1.083,3368.29
19311,FR-011,P011,2.345,6576.92
19311,FR-011,P005,3.322,5724.01
19312,FR-011,P015,3.661,5836.73
19312,FR-011,P005,2.647,5724.01
19312,FR-011,P014,4.159,7716.54
19312,FR-011,P001,0.655,2768.32
19313,FR-011,P014,2.973,7716.54
19313,FR-011,P001,4.474,2768.32
19313,FR-011,P006,0.355,4667.05
19314,FR-011,P007,1.483,3575.96
19314,FR-011,P003,1.65,3089.18
19315,FR-011,P001,1.35,2768.32
19315,FR-011,P002,1.553,1550.84
19316,FR-011,P006,2.306,4667.05
19316,FR-011,P009,4.574,4315.5
19317,FR-011,P001,3.546,2768.32
19317,FR-011,P017,4.704,5606.06
19318,FR-011,P016,4.057,4394.64
19318,FR-011,P008,3.053,2696.33
19318,FR-011,P018,2.329,7013.11
19318,FR-011,P005,4.044,5724.01
19319,FR-011,P013,1.879,1811.19
19319,FR-011,P002,3.957,1550.84
19320,FR-011,P019,1.348,4211.78
19320,FR-011,P007,0.466,3575.96
19320,FR-011,P016,1.824,4394.64
19320,FR-011,P014,1.752,7716.54
19321,FR-011,P014,2.355,7716.54
19321,FR-011,P002,1.121,1550.84
19321,FR-011,P011,1.841,6576.92
19321,FR-011,P004,1.378,3368.29
19322,FR-011,P019,4.569,4211.78
19322,FR-011,P009,2.19,4315.5
19322,FR-011,P012,2.481,5430.55
19323,FR-011,P018,0.65,7013.11
19323,FR-011,P013,0.875,1811.19
19323,FR-011,P006,4.209,4667.05
19323,FR-011,P004,4.199,3368.29
19324,FR-011,P004,3.62,3368.29
19325,FR-011,P003,3.625,3089.18
19325,FR-011,P011,2.424,6576.92
19325,FR-011,P019,1.035,4211.78
19326,FR-011,P008,4.395,2696.33
19326,FR-011,P017,3.369,5606.06
19326,FR-011,P006,4.315,4667.05
19327,FR-011,P003,2.754,3089.18
19328,FR-011,P004,0.775,3368.29
19328,FR-011,P016,0.598,4394.64
19329,FR-011,P018,3.666,7013.11
19330,FR-011,P012,4.405,5430.55
19330,FR-011,P013,3.114,1811.19
19330,FR-011,P008,2.078,2696.33
19331,FR-011,P014,0.937,7716.54
19332,FR-011,P010,1.995,4219.03
19332,FR-011,P002,3.763,1550.84
19333,FR-011,P009,1.327,4315.5
19334,FR-011,P015,3.984,5836.73
19335,FR-011,P007,4.37,3575.96
19335,FR-011,P004,2.492,3368.29
19335,FR-011,P005,0.268,5724.01
19336,FR-011,P007,3.685,3575.96
19336,FR-011,P014,2.752,7716.54
19337,FR-011,P014,0.286,7716.54
19337,FR-011,P005,2.282,5724.01
19338,FR-011,P008,0.98,2696.33
19339,FR-011,P015,4.917,5836.73
19339,FR-011,P001,1.197,2768.32
19339,FR-011,P017,3.749,5606.06
19339,FR-011,P014,3.288,7716.54
19340,FR-011,P002,2.181,1550.84
19341,FR-011,P007,4.259,3575.96
19341,FR-011,P018,2.772,7013.11
19341,FR-011,P016,2.826,4394.64
19342,FR-011,P003,3.786,3089.18
19342,FR-011,P012,4.754,5430.55
19342,FR-011,P007,1.72,3575.96
19343,FR-011,P014,4.787,7716.54
19343,FR-011,P007,1.403,3575.96
19343,FR-011,P012,2.578,5430.55
19343,FR-011,P016,3.912,4394.64
19344,FR-011,P010,1.118,4219.03
19344,FR-011,P009,3.356,4315.5
19345,FR-011,P017,0.928,5606.06
19346,FR-011,P005,0.726,5724.01
19347,FR-011,P015,1.963,5836.73
19348,FR-011,P008,1.478,2696.33
19348,FR-011,P004,1.185,3368.29
19348,FR-011,P013,4.284,1811.19
19349,FR-011,P012,2.379,5430.55
19350,FR-011,P006,1.745,4667.05
19350,FR-011,P018,4.044,7013.11
19351,FR-011,P003,3.902,3089.18
19351,FR-011,P010,2.827,4219.03
19351,FR-011,P006,2.705,4667.05
19351,FR-011,P004,2.957,3368.29
19352,FR-011,P010,2.928,4219.03
19352,FR-011,P013,4.534,1811.19
19352,FR-011,P018,4.88,7013.11
19353,FR-011,P015,3.333,5836.73
19353,FR-011,P002,2.03,1550.84
19353,FR-011,P006,2.924,4667.05
19354,FR-011,P018,3.239,7013.11
19354,FR-011,P014,2.385,7716.54
19354,FR-011,P012,3.946,5430.55
19354,FR-011,P006,4.279,4667.05
19355,FR-011,P010,2.004,4219.03
19355,FR-011,P009,0.923,4315.5
19355,FR-011,P019,1.711,4211.78
19355,FR-011,P004,3.995,3368.29
19356,FR-011,P012,4.626,5430.55
19357,FR-011,P009,2.352,4315.5
19358,FR-011,P013,4.491,1811.19
19359,FR-011,P006,1.32,4667.05
19359,FR-011,P001,4.682,2768.32
19359,FR-011,P014,1.169,7716.54
19360,FR-011,P015,3.036,5836.73
19360,FR-011,P014,2.238,7716.54
19360,FR-011,P016,3.728,4394.64
19360,FR-011,P002,2.145,1550.84
19361,FR-011,P013,4.119,1811.19
19361,FR-011,P016,4.407,4394.64
19361,FR-011,P014,3.249,7716.54
19361,FR-011,P006,3.358,4667.05
19362,FR-011,P018,0.874,7013.11
19362,FR-011,P012,0.975,5430.55
19362,FR-011,P002,3.088,1550.84
19363,FR-011,P008,2.215,2696.33
19363,FR-011,P006,0.442,4667.05
19363,FR-011,P009,3.756,4315.5
19363,FR-011,P011,2.325,6576.92
19364,FR-011,P004,4.508,3368.29
19364,FR-011,P010,4.725,4219.03
19364,FR-011,P019,2.954,4211.78
19364,FR-011,P006,1.57,4667.05
19365,FR-011,P011,4.614,6576.92
19365,FR-011,P019,4.544,4211.78
19365,FR-011,P017,4.092,5606.06
19365,FR-011,P003,3.249,3089.18
19366,FR-011,P002,3.626,1550.84
19366,FR-011,P013,2.66,1811.19
19366,FR-011,P018,4.556,7013.11
19367,FR-011,P006,1.333,4667.05
19367,FR-011,P015,1.833,5836.73
19368,FR-011,P019,2.795,4211.78
19368,FR-011,P009,4.692,4315.5
19369,FR-011,P005,1.229,5724.01
19370,FR-011,P005,0.581,5724.01
19370,FR-011,P002,0.969,1550.84
19370,FR-011,P019,1.554,4211.78
19370,FR-011,P011,4.187,6576.92
19371,FR-011,P019,3.191,4211.78
19372,FR-011,P002,3.674,1550.84
19372,FR-011,P005,4.2,5724.01
19373,FR-011,P007,3.462,3575.96
19373,FR-011,P015,3.998,5836.73
19373,FR-011,P004,2.07,3368.29
19373,FR-011,P014,0.408,7716.54
19374,FR-011,P012,3.793,5430.55
19375,FR-011,P013,2.313,1811.19
19375,FR-011,P016,4.682,4394.64
19375,FR-011,P014,3.87,7716.54
19376,FR-011,P014,3.094,7716.54
19376,FR-011,P006,3.548,4667.05
19376,FR-011,P007,4.652,3575.96
19377,FR-011,P006,0.81,4667.05
19378,FR-011,P004,3.44,3368.29
19378,FR-011,P019,4.145,4211.78
19378,FR-011,P015,1.93,5836.73
19379,FR-011,P007,2.518,3575.96
19380,FR-011,P006,1.182,4667.05
19380,FR-011,P016,3.036,4394.64
19380,FR-011,P018,4.259,7013.11
19380,FR-011,P008,4.778,2696.33
19381,FR-011,P011,2.55,6576.92
19382,FR-011,P007,3.765,3575.96
19383,FR-011,P012,1.449,5430.55
19383,FR-011,P009,0.811,4315.5
19384,FR-011,P010,0.775,4219.03
19384,FR-011,P005,0.516,5724.01
19384,FR-011,P011,3.314,6576.92
19385,FR-011,P010,4.061,4219.03
19385,FR-011,P003,4.634,3089.18
19386,FR-011,P010,1.793,4219.03
19386,FR-011,P014,0.269,7716.54
19386,FR-011,P008,4.194,2696.33
19386,FR-011,P017,3.602,5606.06
19387,FR-011,P005,4.932,5724.01
19387,FR-011,P007,3.969,3575.96
19387,FR-011,P017,0.749,5606.06
19387,FR-011,P009,3.577,4315.5
19388,FR-011,P005,1.312,5724.01
19388,FR-011,P011,4.954,6576.92
19389,FR-011,P008,4.202,2696.33
19390,FR-011,P017,1.685,5606.06
19390,FR-011,P006,2.711,4667.05
19390,FR-011,P012,4.334,5430.55
19391,FR-011,P019,4.511,4211.78
19391,FR-011,P018,1.695,7013.11
19391,FR-011,P004,4.088,3368.29
19391,FR-011,P015,4.454,5836.73
19392,FR-011,P004,2.964,3368.29
19392,FR-011,P009,3.107,4315.5
19393,FR-011,P010,3.67,4219.03
19393,FR-011,P015,0.942,5836.73
19394,FR-011,P005,3.997,5724.01
19395,FR-011,P001,4.619,2768.32
19395,FR-011,P010,0.441,4219.03
19395,FR-011,P015,3.277,5836.73
19396,FR-011,P018,0.58,7013.11
19396,FR-011,P014,3.617,7716.54
19396,FR-011,P002,0.657,1550.84
19397,FR-011,P007,4.191,3575.96
19397,FR-011,P011,0.433,6576.92
19397,FR-011,P013,0.874,1811.19
19397,FR-011,P005,2.568,5724.01
19398,FR-011,P011,4.646,6576.92
19398,FR-011,P015,2.35,5836.73
19398,FR-011,P013,0.527,1811.19
19398,FR-011,P004,3.215,3368.29
19399,FR-011,P007,3.611,3575.96
19399,FR-011,P006,3.755,4667.05
19399,FR-011,P009,0.276,4315.5
19400,FR-011,P017,3.836,5606.06
19400,FR-011,P003,4.705,3089.18
19400,FR-011,P013,0.644,1811.19
19400,FR-011,P011,3.426,6576.92
19401,FR-011,P005,4.256,5724.01
19401,FR-011,P018,4.261,7013.11
19402,FR-011,P003,1.425,3089.18
19403,FR-011,P015,1.442,5836.73
19403,FR-011,P018,3.887,7013.11
19403,FR-011,P003,3.239,3089.18
19403,FR-011,P017,4.494,5606.06
19404,FR-011,P013,4.568,1811.19
19405,FR-011,P012,4.779,5430.55
19405,FR-011,P002,3.179,1550.84
19406,FR-011,P016,0.625,4394.64
19407,FR-011,P018,3.819,7013.11
19408,FR-011,P014,1.521,7716.54
19408,FR-011,P016,1.635,4394.64
19408,FR-011,P007,3.225,3575.96
19408,FR-011,P012,1.185,5430.55
19409,FR-011,P002,4.852,1550.84
19409,FR-011,P010,3.163,4219.03
19410,FR-011,P017,1.243,5606.06
19410,FR-011,P006,4.009,4667.05
19410,FR-011,P004,4.227,3368.29
19410,FR-011,P007,2.047,3575.96
19411,FR-011,P001,2.575,2768.32
19411,FR-011,P018,1.618,7013.11
19411,FR-011,P008,2.545,2696.33
19411,FR-011,P006,0.405,4667.05
19412,FR-011,P016,0.801,4394.64
19413,FR-011,P005,0.535,5724.01
19413,FR-011,P001,1.92,2768.32
19414,FR-011,P011,0.902,6576.92
19414,FR-011,P017,3.69,5606.06
19415,FR-011,P008,3.911,2696.33
19415,FR-011,P019,0.255,4211.78
19415,FR-011,P016,3.239,4394.64
19415,FR-011,P010,2.322,4219.03
19416,FR-011,P006,0.735,4667.05
19416,FR-011,P011,2.879,6576.92
19417,FR-011,P015,4.011,5836.73
19418,FR-011,P007,3.49,3575.96
19418,FR-011,P010,4.186,4219.03
19418,FR-011,P005,1.954,5724.01
19419,FR-011,P012,3.438,5430.55
19419,FR-011,P011,1.362,6576.92
19420,FR-011,P006,1.607,4667.05
19420,FR-011,P007,1.748,3575.96
19421,FR-011,P005,3.105,5724.01
19422,FR-011,P012,0.362,5430.55
19422,FR-011,P006,2.83,4667.05
19422,FR-011,P014,4.812,7716.54
19423,FR-011,P003,2.869,3089.18
19423,FR-011,P016,1.14,4394.64
19423,FR-011,P005,1.136,5724.01
19423,FR-011,P017,4.909,5606.06
19424,FR-011,P015,1.69,5836.73
19425,FR-011,P007,4.46,3575.96
19425,FR-011,P012,4.668,5430.55
19426,FR-011,P007,4.542,3575.96
19426,FR-011,P004,0.319,3368.29
19426,FR-011,P015,3.236,5836.73
19426,FR-011,P006,2.561,4667.05
19427,FR-011,P004,0.8,3368.29
19427,FR-011,P015,1.004,5836.73
19427,FR-011,P005,4.23,5724.01
19427,FR-011,P009,3.726,4315.5
19428,FR-011,P018,0.818,7013.11
19428,FR-011,P017,2.851,5606.06
19428,FR-011,P016,2.63,4394.64
19428,FR-011,P014,0.74,7716.54
19429,FR-011,P017,1.328,5606.06
19430,FR-011,P004,4.595,3368.29
19431,FR-011,P017,4.007,5606.06
19431,FR-011,P007,1.701,3575.96
19432,FR-011,P003,0.417,3089.18
19432,FR-011,P001,1.431,2768.32
19432,FR-011,P012,3.319,5430.55
19432,FR-011,P018,4.829,7013.11
19433,FR-011,P012,3.087,5430.55
19433,FR-011,P019,1.892,4211.78
19433,FR-011,P011,2.781,6576.92
19433,FR-011,P002,2.988,1550.84
19434,FR-011,P016,0.76,4394.64
19435,FR-011,P006,1.406,4667.05
19435,FR-011,P003,3.984,3089.18
19435,FR-011,P005,1.525,5724.01
19435,FR-011,P004,4.605,3368.29
19436,FR-011,P013,1.652,1811.19
19436,FR-011,P002,0.295,1550.84
19436,FR-011,P012,0.588,5430.55
19436,FR-011,P008,4.514,2696.33
19437,FR-011,P017,2.432,5606.06
19438,FR-011,P011,1.661,6576.92
19438,FR-011,P008,3.819,2696.33
19438,FR-011,P015,1.483,5836.73
19438,FR-011,P005,1.629,5724.01
19439,FR-011,P013,3.59,1811.19
19439,FR-011,P011,0.423,6576.92
19439,FR-011,P002,1.141,1550.84
19440,FR-011,P010,2.758,4219.03
19440,FR-011,P012,3.097,5430.55
19440,FR-011,P016,4.032,4394.64
19440,FR-011,P007,1.225,3575.96
19441,FR-011,P015,2.699,5836.73
19441,FR-011,P001,1.178,2768.32
19442,FR-011,P001,1.058,2768.32
19442,FR-011,P013,2.965,1811.19
19442,FR-011,P008,0.839,2696.33
19442,FR-011,P004,4.736,3368.29
19443,FR-011,P019,4.824,4211.78
19443,FR-011,P017,0.603,5606.06
19443,FR-011,P011,1.818,6576.92
19443,FR-011,P010,3.277,4219.03
19444,FR-011,P007,3.071,3575.96
19445,FR-011,P013,2.387,1811.19
19445,FR-011,P004,1.546,3368.29
19445,FR-011,P005,1.95,5724.01
19446,FR-011,P007,3.126,3575.96
19447,FR-011,P004,3.123,3368.29
19447,FR-011,P011,0.461,6576.92
19448,FR-011,P015,1.845,5836.73
19448,FR-011,P001,0.595,2768.32
19448,FR-011,P005,1.265,5724.01
19449,FR-011,P019,4.773,4211.78
19449,FR-011,P005,2.188,5724.01
19449,FR-011,P015,2.52,5836.73
19449,FR-011,P008,2.223,2696.33
19450,FR-011,P003,0.822,3089.18
19450,FR-011,P001,1.237,2768.32
19450,FR-011,P011,4.916,6576.92
19450,FR-011,P019,4.069,4211.78
19451,FR-011,P004,2.349,3368.29
19451,FR-011,P017,3.705,5606.06
19452,FR-011,P009,3.304,4315.5
19452,FR-011,P001,2.91,2768.32
19452,FR-011,P016,4.645,4394.64
19452,FR-011,P015,1.388,5836.73
19453,FR-011,P009,1.7,4315.5
19453,FR-011,P001,3.675,2768.32
19453,FR-011,P002,3.886,1550.84
19453,FR-011,P006,0.985,4667.05
19454,FR-011,P018,1.822,7013.11
19454,FR-011,P016,1.94,4394.64
19454,FR-011,P001,3.254,2768.32
19454,FR-011,P009,1.601,4315.5
19455,FR-011,P012,1.362,5430.55
19455,FR-011,P017,3.781,5606.06
19456,FR-011,P002,0.674,1550.84
19457,FR-011,P005,1.435,5724.01
19457,FR-011,P008,4.501,2696.33
19457,FR-011,P013,1.052,1811.19
19457,FR-011,P006,1.904,4667.05
19458,FR-011,P008,3.596,2696.33
19458,FR-011,P009,1.925,4315.5
19458,FR-011,P018,1.009,7013.11
19459,FR-011,P008,1.857,2696.33
19459,FR-011,P001,2.901,2768.32
19460,FR-011,P008,2.836,2696.33
19460,FR-011,P012,3.161,5430.55
19460,FR-011,P019,1.841,4211.78
19460,FR-011,P014,2.391,7716.54
19461,FR-011,P008,1.127,2696.33
19461,FR-011,P013,0.962,1811.19
19461,FR-011,P017,1.215,5606.06
19462,FR-011,P002,3.71,1550.84
19462,FR-011,P004,3.631,3368.29
19462,FR-011,P010,0.706,4219.03
19463,FR-011,P016,3.815,4394.64
19463,FR-011,P011,3.447,6576.92
19463,FR-011,P004,2.805,3368.29
19464,FR-011,P012,0.362,5430.55
19464,FR-011,P013,4.162,1811.19
19464,FR-011,P003,3.595,3089.18
19464,FR-011,P008,0.902,2696.33
19465,FR-011,P017,4.215,5606.06
19465,FR-011,P001,1.917,2768.32
19465,FR-011,P006,2.093,4667.05
19466,FR-011,P009,3.316,4315.5
19466,FR-011,P007,3.891,3575.96
19467,FR-011,P001,3.432,2768.32
19467,FR-011,P019,2.389,4211.78
19467,FR-011,P011,0.52,6576.92
19467,FR-011,P003,3.692,3089.18
19468,FR-011,P013,1.133,1811.19
19468,FR-011,P007,3.461,3575.96
19468,FR-011,P017,4.734,5606.06
19468,FR-011,P003,1.346,3089.18
19469,FR-011,P012,4.235,5430.55
19469,FR-011,P015,3.942,5836.73
19469,FR-011,P006,0.401,4667.05
19470,FR-011,P012,0.848,5430.55
19470,FR-011,P011,4.731,6576.92
19470,FR-011,P010,2.049,4219.03
19471,FR-011,P016,3.561,4394.64
19471,FR-011,P013,2.835,1811.19
19471,FR-011,P006,2.054,4667.05
19471,FR-011,P014,0.586,7716.54
19472,FR-011,P017,0.831,5606.06
19472,FR-011,P013,4.025,1811.19
19473,FR-011,P017,2.292,5606.06
19473,FR-011,P002,4.978,1550.84
19473,FR-011,P018,4.688,7013.11
19474,FR-011,P017,4.113,5606.06
19474,FR-011,P014,3.66,7716.54
19475,FR-011,P008,3.019,2696.33
19475,FR-011,P003,4.199,3089.18
19475,FR-011,P009,1.127,4315.5
19475,FR-011,P012,4.303,5430.55
19476,FR-011,P008,3.592,2696.33
19476,FR-011,P007,2.634,3575.96
19476,FR-011,P004,0.626,3368.29
19476,FR-011,P018,4.272,7013.11
19477,FR-011,P009,1.912,4315.5
19477,FR-011,P018,1.78,7013.11
19477,FR-011,P012,1.516,5430.55
19478,FR-011,P018,3.98,7013.11
19478,FR-011,P004,2.245,3368.29
19479,FR-011,P001,4.058,2768.32
19479,FR-011,P002,4.72,1550.84
19480,FR-011,P008,0.849,2696.33
19480,FR-011,P011,4.453,6576.92
19481,FR-011,P009,1.545,4315.5
19481,FR-011,P006,2.193,4667.05
19481,FR-011,P002,4.131,1550.84
19482,FR-011,P007,1.68,3575.96
19482,FR-011,P015,0.936,5836.73
19483,FR-011,P016,3.498,4394.64
19484,FR-011,P003,1.728,3089.18
19484,FR-011,P017,0.338,5606.06
19485,FR-011,P004,4.807,3368.29
19485,FR-011,P002,1.648,1550.84
19485,FR-011,P006,3.96,4667.05
19485,FR-011,P008,1.59,2696.33
19486,FR-011,P017,0.769,5606.06
19486,FR-011,P014,2.138,7716.54
19487,FR-011,P015,2.44,5836.73
19487,FR-011,P017,4.903,5606.06
19487,FR-011,P013,3.965,1811.19
19488,FR-011,P009,4.821,4315.5
19488,FR-011,P014,0.633,7716.54
19488,FR-011,P016,1.135,4394.64
19489,FR-011,P018,1.194,7013.11
19489,FR-011,P017,1.036,5606.06
19490,FR-011,P007,1.754,3575.96
19490,FR-011,P019,3.3,4211.78
19490,FR-011,P018,3.168,7013.11
19491,FR-011,P016,4.13,4394.64
19491,FR-011,P019,1.969,4211.78
19492,FR-011,P019,2.947,4211.78
19492,FR-011,P016,2.788,4394.64
19493,FR-011,P010,2.913,4219.03
19493,FR-011,P019,0.547,4211.78
19493,FR-011,P011,2.316,6576.92
19493,FR-011,P017,4.086,5606.06
19494,FR-011,P011,4.339,6576.92
19494,FR-011,P002,0.925,1550.84
19495,FR-011,P016,3.327,4394.64
19496,FR-011,P006,0.948,4667.05
19496,FR-011,P002,1.61,1550.84
19496,FR-011,P015,0.674,5836.73
19496,FR-011,P010,0.262,4219.03
19497,FR-011,P019,0.684,4211.78
19498,FR-011,P002,1.332,1550.84
19498,FR-011,P006,1.173,4667.05
19499,FR-011,P011,4.322,6576.92
19500,FR-011,P011,0.573,6576.92
19500,FR-011,P018,1.033,7013.11
19501,FR-011,P018,3.739,7013.11
19501,FR-011,P016,3.064,4394.64
19501,FR-011,P017,1.371,5606.06
19502,FR-011,P005,3.247,5724.01
19502,FR-011,P001,4.909,2768.32
19503,FR-011,P016,0.518,4394.64
19504,FR-011,P015,2.441,5836.73
19504,FR-011,P013,4.496,1811.19
19504,FR-011,P010,3.288,4219.03
