id_cliente,sello,nombre,apellido,documento,fecha_nacimiento,email,telefono,codigo_favorita
7511,FR-015,Juan Ignacio,Gonzalez,32700427,1981-08-14,juanignacio.gonzalez.7511@mail.com,+54 11 5961-5806,
7512,FR-015,Juan Martin,Diaz,27131596,1968-01-01,juanmartin.diaz.7512@mail.com,+54 11 4796-7729,
7513,FR-015,Pedro,Gonzalez,29187426,1955-10-21,pedro.gonzalez.7513@mail.com,+54 11 4209-3756,P016
7514,FR-015,Juan Ignacio,Martinez,32840570,1959-10-03,juanignacio.martinez.7514@mail.com,+54 11 5620-9073,P016
7515,FR-015,Malena,Gonzalez,42073880,1999-03-25,malena.gonzalez.7515@mail.com,+54 11 5436-7450,P026
7516,FR-015,Emiliano,Barrios,28852926,1963-08-24,emiliano.barrios.7516@mail.com,+54 11 5820-7344,P017
7517,FR-015,Dylan Benjamin,Fernandez,32918821,2000-01-07,dylanbenjamin.fernandez.7517@mail.com,+54 11 6389-5343,P027
7518,FR-015,Juan Sebastian,Morales,34851819,1954-09-03,juansebastian.morales.7518@mail.com,+54 11 5448-4909,P012
7519,FR-015,Lautaro,Gomez,29230026,1994-07-25,lautaro.gomez.7519@mail.com,+54 11 5035-6238,
7520,FR-015,Florencia,Leiva,41735704,1998-09-05,florencia.leiva.7520@mail.com,+54 11 4531-5148,P021
7521,FR-015,Thiago,Aguirre,20789129,1979-03-22,thiago.aguirre.7521@mail.com,+54 11 5813-9112,P008
7522,FR-015,Lorenzo,Romero,25692612,2005-06-15,lorenzo.romero.7522@mail.com,+54 11 6290-5471,P001
7523,FR-015,Thiago Nahuel,Ojeda,42791044,2001-04-21,thiagonahuel.ojeda.7523@mail.com,+54 11 6147-7526,
7524,FR-015,Valentina,Alvarez,30563625,1953-02-17,valentina.alvarez.7524@mail.com,+54 11 6628-5238,
7525,FR-015,Faustino,Sanchez,31165779,1962-02-03,faustino.sanchez.7525@mail.com,+54 11 4970-8224,
7526,FR-015,Luciano Benjamin,Bravo,31723839,1978-07-06,lucianobenjamin.bravo.7526@mail.com,+54 11 4133-8897,P028
7527,FR-015,Charo,Roldan,37615307,1970-05-28,charo.roldan.7527@mail.com,+54 11 6179-4537,P008
7528,FR-015,Olivia,Martin,26667992,1957-04-15,olivia.martin.7528@mail.com,+54 11 5650-4088,P012
7529,FR-015,Julian,Romero,26258897,1950-06-20,julian.romero.7529@mail.com,+54 11 5014-7669,P004
7530,FR-015,Guadalupe,Muñoz,40160697,2004-05-05,guadalupe.muñoz.7530@mail.com,+54 11 6149-1702,P024
7531,FR-015,Lucía,Diaz,43374937,1999-10-22,lucía.diaz.7531@mail.com,+54 11 4119-8777,
7532,FR-015,Josefina,Farias,27429319,1967-08-29,josefina.farias.7532@mail.com,+54 11 5125-2431,P002
7533,FR-015,Francisco,Castro,31802709,1978-09-16,francisco.castro.7533@mail.com,+54 11 4894-3894,P013
7534,FR-015,Catalina,Franco,43707007,1986-05-23,catalina.franco.7534@mail.com,+54 11 5287-2693,P001
7535,FR-015,Mateo,Acuña,21539798,2001-07-03,mateo.acuña.7535@mail.com,+54 11 4578-7678,
7536,FR-015,Santino,Peralta,32111947,2006-03-19,santino.peralta.7536@mail.com,+54 11 6183-8404,P028
7537,FR-015,Malena,Moyano,41194312,1976-10-29,malena.moyano.7537@mail.com,+54 11 4827-5773,P007
7538,FR-015,Facundo,Gonzalez,33239511,1976-09-03,facundo.gonzalez.7538@mail.com,+54 11 5749-5365,P021
7539,FR-015,Thiago Leonel,Quiroga,43208155,1976-05-13,thiagoleonel.quiroga.7539@mail.com,+54 11 5614-8075,
7540,FR-015,Lucas Benjamin,Soria,21253013,2003-04-18,lucasbenjamin.soria.7540@mail.com,+54 11 4559-8957,P028
7541,FR-015,Camila,Fernandez,26595660,1958-11-06,camila.fernandez.7541@mail.com,+54 11 6336-8774,
7542,FR-015,Victoria,Rodriguez,28873681,1992-04-15,victoria.rodriguez.7542@mail.com,+54 11 4600-1879,P020
7543,FR-015,Emiliano,Cruz,43780436,1977-10-26,emiliano.cruz.7543@mail.com,+54 11 6357-5647,
7544,FR-015,Elena,Benitez,22342629,2007-06-16,elena.benitez.7544@mail.com,+54 11 4086-3933,P003
7545,FR-015,Thiago Benjamin,Rios,41081756,1982-03-18,thiagobenjamin.rios.7545@mail.com,+54 11 5978-9737,P002
7546,FR-015,Valentin,Rodriguez,23696859,1960-11-12,valentin.rodriguez.7546@mail.com,+54 11 5343-2883,P020
7547,FR-015,Clara,Godoy,33144618,1974-08-10,clara.godoy.7547@mail.com,+54 11 5074-8560,P017
7548,FR-015,Benjamin,Ramirez,35964412,1957-05-29,benjamin.ramirez.7548@mail.com,+54 11 4828-9492,P016
7549,FR-015,Micaela,Sanchez,26587147,1988-06-28,micaela.sanchez.7549@mail.com,+54 11 4088-7997,
7550,FR-015,Pilar,Sanchez,22925780,1959-11-28,pilar.sanchez.7550@mail.com,+54 11 5316-8326,P007
7551,FR-015,Juan Ignacio,Sanchez,41988244,1968-07-02,juanignacio.sanchez.7551@mail.com,+54 11 5937-9652,P023
7552,FR-015,Nina,Sanchez,39798527,1970-11-28,nina.sanchez.7552@mail.com,+54 11 4093-6635,P011
7553,FR-015,Ian Benjamin,Lucero,42437225,2001-04-21,ianbenjamin.lucero.7553@mail.com,+54 11 6810-4005,P021
7554,FR-015,Olivia,Fernandez,33753773,1957-07-08,olivia.fernandez.7554@mail.com,+54 11 5914-1475,P025
7555,FR-015,Felipe,Romero,44367200,1993-05-12,felipe.romero.7555@mail.com,+54 11 5926-6474,P017
7556,FR-015,Lorenzo,Perez,34519444,2000-03-28,lorenzo.perez.7556@mail.com,+54 11 5969-2395,P002
7557,FR-015,Gonzalo,Lopez,41357695,1967-06-23,gonzalo.lopez.7557@mail.com,+54 11 6865-9876,
7558,FR-015,Dante,Lopez,42823726,1977-03-13,dante.lopez.7558@mail.com,+54 11 4655-3987,
7559,FR-015,Milagros,Perez,28024723,1969-04-06,milagros.perez.7559@mail.com,+54 11 5634-2554,
7560,FR-015,Santino Benjamin,Rodriguez,27329005,1958-06-03,santinobenjamin.rodriguez.7560@mail.com,+54 11 4768-9060,P005
7561,FR-015,Santino,Vega,35492776,1983-07-22,santino.vega.7561@mail.com,+54 11 6640-9534,P020
7562,FR-015,Octavio,Molina,29985659,1955-06-20,octavio.molina.7562@mail.com,+54 11 4419-4393,
7563,FR-015,Julia,Medina,28336950,1950-03-04,julia.medina.7563@mail.com,+54 11 5826-1147,P017
7564,FR-015,Jazmín,Flores,31222820,1970-11-15,jazmín.flores.7564@mail.com,+54 11 6068-1191,
7565,FR-015,Francisco,Peralta,36417472,2003-09-09,francisco.peralta.7565@mail.com,+54 11 4183-7626,P025
7566,FR-015,Emilia,Hernandez,41514427,1984-03-17,emilia.hernandez.7566@mail.com,+54 11 5750-5379,P001
7567,FR-015,Micaela,Muñoz,21370000,1985-12-12,micaela.muñoz.7567@mail.com,+54 11 6161-4358,P015
7568,FR-015,Agustina,Nuñez,38046980,1978-07-26,agustina.nuñez.7568@mail.com,+54 11 5807-9698,P010
7569,FR-015,Mateo Benjamin,Toledo,44519937,1977-07-28,mateobenjamin.toledo.7569@mail.com,+54 11 4043-4735,P007
7570,FR-015,Thiago Benjamin,Ramos,28533066,1973-08-20,thiagobenjamin.ramos.7570@mail.com,+54 11 5438-8576,P025
7571,FR-015,Thiago Leonel,Maldonado,27149333,1952-12-23,thiagoleonel.maldonado.7571@mail.com,+54 11 5345-5665,P028
7572,FR-015,Joaquin,Lopez,43155910,1975-04-02,joaquin.lopez.7572@mail.com,+54 11 5192-5297,P028
7573,FR-015,Josefina,Ferreyra,40810159,1968-12-25,josefina.ferreyra.7573@mail.com,+54 11 6105-1946,P006
7574,FR-015,Catalina,Ojeda,40613800,1966-10-26,catalina.ojeda.7574@mail.com,+54 11 5850-9291,P004
7575,FR-015,Morena Jazmin,Gomez,28216075,1977-04-27,morenajazmin.gomez.7575@mail.com,+54 11 5597-5199,P026
7576,FR-015,Isabella,Cabrera,28244474,1985-12-03,isabella.cabrera.7576@mail.com,+54 11 5753-9068,P003
7577,FR-015,Pedro,Paz,44971403,1966-04-25,pedro.paz.7577@mail.com,+54 11 6556-9234,P024
7578,FR-015,Guillermina,Gomez,28958361,1999-09-04,guillermina.gomez.7578@mail.com,+54 11 5094-1682,
7579,FR-015,Santino Benjamin,Gimenez,38482649,1953-08-07,santinobenjamin.gimenez.7579@mail.com,+54 11 5292-4532,P019
7580,FR-015,Charo,Diaz,20803795,1954-04-03,charo.diaz.7580@mail.com,+54 11 6562-1551,P006
7581,FR-015,Angel Gabriel,Diaz,35474218,1990-06-20,angelgabriel.diaz.7581@mail.com,+54 11 5784-1083,P012
7582,FR-015,Tomàs,Rivero,43932562,1992-05-22,tomàs.rivero.7582@mail.com,+54 11 4632-7935,
7583,FR-015,Juan Martin,Campos,40780722,1955-06-17,juanmartin.campos.7583@mail.com,+54 11 4508-6924,P002
7584,FR-015,Catalina,Perez,25333599,1950-11-25,catalina.perez.7584@mail.com,+54 11 4154-3135,P021
7585,FR-015,Sofia,Ayala,40369275,1982-04-25,sofia.ayala.7585@mail.com,+54 11 6696-7589,
7586,FR-015,Zoe Valentina,Martinez,32787506,2001-01-19,zoevalentina.martinez.7586@mail.com,+54 11 6459-3705,P001
7587,FR-015,Luciano,Cardozo,28250622,1990-02-16,luciano.cardozo.7587@mail.com,+54 11 5444-5337,P013
7588,FR-015,Gael,Coronel,20107946,1987-10-03,gael.coronel.7588@mail.com,+54 11 4120-8211,
7589,FR-015,Renata,Vargas,40040120,1957-02-21,renata.vargas.7589@mail.com,+54 11 5446-5508,P004
7590,FR-015,Antonio,Navarro,22017338,1960-08-03,antonio.navarro.7590@mail.com,+54 11 6796-8584,
7591,FR-015,Alejo,Acuña,26995440,1996-07-12,alejo.acuña.7591@mail.com,+54 11 4105-2924,
7592,FR-015,Thiago Agustin,Bravo,24897923,1953-06-19,thiagoagustin.bravo.7592@mail.com,+54 11 6572-6853,
7593,FR-015,Joaquín,Perez,27214264,1989-08-05,joaquín.perez.7593@mail.com,+54 11 4017-1360,P011
7594,FR-015,Lara,Farias,29804813,1993-04-16,lara.farias.7594@mail.com,+54 11 6720-9711,P003
7595,FR-015,Valentin,Pereyra,24698677,1974-10-25,valentin.pereyra.7595@mail.com,+54 11 6837-7299,P025
7596,FR-015,Mateo Valentin,Morales,37353642,1955-03-30,mateovalentin.morales.7596@mail.com,+54 11 5232-9656,P002
7597,FR-015,Sofia,Benitez,24175710,1965-03-17,sofia.benitez.7597@mail.com,+54 11 6320-4891,P002
7598,FR-015,Alma,Lopez,21876220,1958-02-15,alma.lopez.7598@mail.com,+54 11 5419-5871,
7599,FR-015,Benjamin,Ayala,37806889,1987-12-24,benjamin.ayala.7599@mail.com,+54 11 4890-9457,P015
7600,FR-015,Bruno,Aguero,32043208,1980-03-10,bruno.aguero.7600@mail.com,+54 11 5988-8324,P027
7601,FR-015,Maximo,Gonzalez,26864348,1959-05-14,maximo.gonzalez.7601@mail.com,+54 11 4615-5438,P017
7602,FR-015,Fausto,Juarez,44048128,1953-10-29,fausto.juarez.7602@mail.com,+54 11 5341-4878,P022
7603,FR-015,Thiago Agustin,Herrera,37658580,1978-04-11,thiagoagustin.herrera.7603@mail.com,+54 11 5534-2386,
7604,FR-015,Santino,Gonzalez,37977931,1996-12-21,santino.gonzalez.7604@mail.com,+54 11 6779-4076,P005
7605,FR-015,Bianca,Vargas,37287909,1981-12-25,bianca.vargas.7605@mail.com,+54 11 5788-5497,
7606,FR-015,Candelaria,Fernandez,24412546,1963-10-20,candelaria.fernandez.7606@mail.com,+54 11 4403-9264,P028
7607,FR-015,Amparo,Lucero,31519074,1990-01-07,amparo.lucero.7607@mail.com,+54 11 5495-8651,P012
7608,FR-015,Juan Manuel,Alvarez,43003614,1982-09-28,juanmanuel.alvarez.7608@mail.com,+54 11 6154-2298,P017
7609,FR-015,Morena,Gomez,31292525,1963-06-22,morena.gomez.7609@mail.com,+54 11 6423-1672,
7610,FR-015,Pilar,Miranda,28176489,1952-09-29,pilar.miranda.7610@mail.com,+54 11 4507-7934,P017
7611,FR-015,Tomàs,Flores,44425305,1957-03-20,tomàs.flores.7611@mail.com,+54 11 6541-6379,P027
7612,FR-015,Tiziano Valentin,Gonzalez,30178112,2004-04-28,tizianovalentin.gonzalez.7612@mail.com,+54 11 5857-7351,P017
7613,FR-015,Emilia,Gonzalez,23466645,1999-03-10,emilia.gonzalez.7613@mail.com,+54 11 4061-5819,P011
7614,FR-015,Thiago Agustin,Torres,37196604,1973-12-12,thiagoagustin.torres.7614@mail.com,+54 11 4471-6330,P019
7615,FR-015,Valentin,Valdez,44732777,1952-02-22,valentin.valdez.7615@mail.com,+54 11 4557-5182,P019
7616,FR-015,Benjamin,Ferreyra,29667261,1995-07-15,benjamin.ferreyra.7616@mail.com,+54 11 4168-4888,P010
7617,FR-015,Joaquina,Diaz,31154707,2002-04-07,joaquina.diaz.7617@mail.com,+54 11 5691-6916,P028
7618,FR-015,Valentino,Hernandez,31632306,1962-09-03,valentino.hernandez.7618@mail.com,+54 11 6858-4446,P020
7619,FR-015,Mateo,Paz,32356999,1976-08-02,mateo.paz.7619@mail.com,+54 11 6082-9368,
7620,FR-015,Maria Victoria,Caceres,22610635,1976-02-29,mariavictoria.caceres.7620@mail.com,+54 11 6079-3197,
7621,FR-015,Juan Martin,Coronel,42281725,1987-07-13,juanmartin.coronel.7621@mail.com,+54 11 5350-5915,P015
7622,FR-015,Lautaro,Medina,34999774,1977-02-10,lautaro.medina.7622@mail.com,+54 11 6570-9137,P015
7623,FR-015,Vicente,Gonzalez,36547711,2004-07-01,vicente.gonzalez.7623@mail.com,+54 11 4736-7061,P019
7624,FR-015,Simon,Castillo,29525158,1954-07-06,simon.castillo.7624@mail.com,+54 11 4481-3067,
7625,FR-015,Lorenzo,Ledesma,27275443,1966-09-26,lorenzo.ledesma.7625@mail.com,+54 11 5181-5068,P005
7626,FR-015,Dante,Chavez,36190936,1974-10-26,dante.chavez.7626@mail.com,+54 11 4157-1278,P020
7627,FR-015,Genaro,Acuña,36557763,1959-09-01,genaro.acuña.7627@mail.com,+54 11 5355-6966,P010
7628,FR-015,Catalina,Rodriguez,40127472,1957-11-09,catalina.rodriguez.7628@mail.com,+54 11 6242-6087,
7629,FR-015,Giuliana,Escobar,39098868,2006-01-13,giuliana.escobar.7629@mail.com,+54 11 5891-5344,P014
7630,FR-015,Felipe,Rodriguez,44146702,1982-09-08,felipe.rodriguez.7630@mail.com,+54 11 4432-8149,
7631,FR-015,Dylan,Diaz,34306655,1974-10-08,dylan.diaz.7631@mail.com,+54 11 6308-6585,P022
7632,FR-015,Isabella,Acuña,34152370,2005-05-08,isabella.acuña.7632@mail.com,+54 11 4480-3523,P016
7633,FR-015,Lara,Vazquez,31069342,2003-03-14,lara.vazquez.7633@mail.com,+54 11 5407-1489,P008
7634,FR-015,Mateo,Farias,25662511,1997-10-29,mateo.farias.7634@mail.com,+54 11 5829-5317,P014
7635,FR-015,Lautaro Ezequiel,Gomez,40940155,1986-08-16,lautaroezequiel.gomez.7635@mail.com,+54 11 5538-5933,P001
7636,FR-015,Mateo Ezequiel,Silva,24158229,1969-08-21,mateoezequiel.silva.7636@mail.com,+54 11 4626-9041,P025
7637,FR-015,Juan Pablo,Garcia,24950127,1954-06-28,juanpablo.garcia.7637@mail.com,+54 11 5476-4233,P013
7638,FR-015,Delfina,Gonzalez,22105664,1957-04-17,delfina.gonzalez.7638@mail.com,+54 11 5506-2854,
7639,FR-015,Tiziano Benjamin,Juarez,43267675,2005-01-31,tizianobenjamin.juarez.7639@mail.com,+54 11 4422-9133,P009
7640,FR-015,Bautista,Gonzalez,41373149,1965-07-23,bautista.gonzalez.7640@mail.com,+54 11 4228-6553,
7641,FR-015,Isabella,Gomez,29493141,1954-11-07,isabella.gomez.7641@mail.com,+54 11 5377-4942,
7642,FR-015,Thiago,Muñoz,29723740,2001-12-19,thiago.muñoz.7642@mail.com,+54 11 5377-6956,P020
7643,FR-015,Micaela,Molina,34600925,1976-05-31,micaela.molina.7643@mail.com,+54 11 4503-7946,
7644,FR-015,Genaro,Ruiz,38731546,2004-01-17,genaro.ruiz.7644@mail.com,+54 11 6717-4517,
7645,FR-015,Emma,Carrizo,26829579,1991-10-25,emma.carrizo.7645@mail.com,+54 11 5981-7793,P022
7646,FR-015,Morena Jazmin,Martinez,33917077,1987-06-05,morenajazmin.martinez.7646@mail.com,+54 11 6509-6834,P018
7647,FR-015,Catalina,Gonzalez,20261003,1951-03-01,catalina.gonzalez.7647@mail.com,+54 11 6377-2501,P026
7648,FR-015,Tobias,Lucero,21005602,1968-10-16,tobias.lucero.7648@mail.com,+54 11 6939-1832,P025
7649,FR-015,Ian Ezequiel,Flores,29855041,2002-04-24,ianezequiel.flores.7649@mail.com,+54 11 4363-7071,P016
7650,FR-015,Priscila,Aguirre,31060512,2005-10-26,priscila.aguirre.7650@mail.com,+54 11 5315-3599,P018
7651,FR-015,Micaela,Caceres,23136994,1958-04-28,micaela.caceres.7651@mail.com,+54 11 5871-4793,P019
7652,FR-015,Juan Cruz,Martinez,27484904,1972-12-06,juancruz.martinez.7652@mail.com,+54 11 4189-4974,P013
7653,FR-015,Juan Cruz,Coronel,22300731,1957-07-26,juancruz.coronel.7653@mail.com,+54 11 4147-9577,P014
7654,FR-015,Valentino,Vazquez,39319089,1980-07-22,valentino.vazquez.7654@mail.com,+54 11 6120-9293,
7655,FR-015,Luz Maria,Romero,38331512,1956-09-13,luzmaria.romero.7655@mail.com,+54 11 4100-2441,P022
7656,FR-015,Valentino,Luna,21121118,2002-01-24,valentino.luna.7656@mail.com,+54 11 6260-4226,P026
7657,FR-015,Lucas,Gimenez,40039286,1973-03-25,lucas.gimenez.7657@mail.com,+54 11 5513-4352,P004
7658,FR-015,Guadalupe,Fernandez,25812015,1993-07-08,guadalupe.fernandez.7658@mail.com,+54 11 5167-1794,P013
7659,FR-015,Isabella,Carrizo,21106568,1990-09-25,isabella.carrizo.7659@mail.com,+54 11 6809-4888,P007
7660,FR-015,Malena,Martinez,43743614,1976-02-02,malena.martinez.7660@mail.com,+54 11 5775-4981,P019
7661,FR-015,Benjamin,Garcia,36769640,1969-12-02,benjamin.garcia.7661@mail.com,+54 11 4009-4869,P006
7662,FR-015,Lorenzo,Ponce,38231572,1975-03-02,lorenzo.ponce.7662@mail.com,+54 11 6124-3778,P015
7663,FR-015,Thiago Nahuel,Flores,41974236,1981-06-24,thiagonahuel.flores.7663@mail.com,+54 11 4257-9721,
7664,FR-015,Valentin,Gonzalez,40633903,1954-05-27,valentin.gonzalez.7664@mail.com,+54 11 5160-8369,P010
7665,FR-015,Simon,Gonzalez,37439349,1963-11-08,simon.gonzalez.7665@mail.com,+54 11 5688-8418,P025
7666,FR-015,Isabella,Gimenez,34504806,1958-05-03,isabella.gimenez.7666@mail.com,+54 11 5118-3213,P024
7667,FR-015,Guadalupe,Cordoba,44801699,2001-05-11,guadalupe.cordoba.7667@mail.com,+54 11 5224-9396,P008
7668,FR-015,Jeremias,Pereyra,43466610,1993-08-20,jeremias.pereyra.7668@mail.com,+54 11 4763-7631,P010
7669,FR-015,Gonzalo,Suarez,34594997,1999-03-06,gonzalo.suarez.7669@mail.com,+54 11 4609-7767,P009
7670,FR-015,Isabella,Gomez,30299669,1971-08-24,isabella.gomez.7670@mail.com,+54 11 5055-8587,P001
7671,FR-015,Julieta,Martinez,41751464,1951-02-01,julieta.martinez.7671@mail.com,+54 11 6802-3727,P025
7672,FR-015,Octavio,Paez,36606246,1970-03-06,octavio.paez.7672@mail.com,+54 11 5664-4925,P014
7673,FR-015,Tobias,Mansilla,34842578,1984-03-31,tobias.mansilla.7673@mail.com,+54 11 5340-9491,P021
7674,FR-015,Thiago Leonel,Vega,23118024,1995-09-17,thiagoleonel.vega.7674@mail.com,+54 11 5943-8268,P018
7675,FR-015,Joaquin,Rodriguez,30145273,1988-04-15,joaquin.rodriguez.7675@mail.com,+54 11 4691-6097,P019
7676,FR-015,Joaquin,Perez,33024836,2001-02-26,joaquin.perez.7676@mail.com,+54 11 4361-6012,P022
7677,FR-015,Camila,Pereyra,28631671,1960-01-15,camila.pereyra.7677@mail.com,+54 11 4889-6487,P020
7678,FR-015,Luciano Benjamin,Lopez,28365837,1985-02-16,lucianobenjamin.lopez.7678@mail.com,+54 11 5352-8162,P011
7679,FR-015,Zoe Jazmin,Franco,33535031,1980-07-14,zoejazmin.franco.7679@mail.com,+54 11 4802-5573,P005
7680,FR-015,Ciro,Martinez,20343493,1950-09-13,ciro.martinez.7680@mail.com,+54 11 6566-7207,
7681,FR-015,Tomàs,Escobar,39573508,1996-06-28,tomàs.escobar.7681@mail.com,+54 11 6275-7144,P028
7682,FR-015,Sofia,Suarez,29001612,1954-08-08,sofia.suarez.7682@mail.com,+54 11 5591-7397,P019
7683,FR-015,Alma Mia,Vega,34035801,1973-01-07,almamia.vega.7683@mail.com,+54 11 6127-2046,P026
7684,FR-015,Sofia,Molina,24084755,1977-04-13,sofia.molina.7684@mail.com,+54 11 4745-3279,P018
7685,FR-015,Agustin,Ledesma,39345421,1974-05-16,agustin.ledesma.7685@mail.com,+54 11 4995-3234,P005
7686,FR-015,Juan Martin,Diaz,28935198,1985-12-31,juanmartin.diaz.7686@mail.com,+54 11 4562-4043,P016
7687,FR-015,Lorenzo,Gimenez,21760014,1982-05-03,lorenzo.gimenez.7687@mail.com,+54 11 4943-8962,P007
7688,FR-015,Sofía,Ramirez,43723069,1995-09-20,sofía.ramirez.7688@mail.com,+54 11 4218-7337,P009
7689,FR-015,Juliana,Figueroa,42665680,1985-03-08,juliana.figueroa.7689@mail.com,+54 11 6108-7777,P007
7690,FR-015,Bastian,Pereyra,36506760,1976-10-08,bastian.pereyra.7690@mail.com,+54 11 6895-9533,
7691,FR-015,Salvador,Martinez,30964982,1953-12-01,salvador.martinez.7691@mail.com,+54 11 4210-5349,P008
7692,FR-015,Juliana,Vargas,31062976,2002-11-26,juliana.vargas.7692@mail.com,+54 11 6811-6333,P013
7693,FR-015,Francisco,Gonzalez,42675397,2003-08-21,francisco.gonzalez.7693@mail.com,+54 11 5635-7092,P022
7694,FR-015,Benjamin,Pereyra,35447614,2006-10-09,benjamin.pereyra.7694@mail.com,+54 11 6772-1034,P018
7695,FR-015,Juan Martin,Fernandez,21815688,1963-08-12,juanmartin.fernandez.7695@mail.com,+54 11 5381-2099,
7696,FR-015,Dante,Villalba,44654477,1972-04-11,dante.villalba.7696@mail.com,+54 11 6609-8847,P013
7697,FR-015,Matias,Acosta,41866032,1967-07-08,matias.acosta.7697@mail.com,+54 11 5046-5324,P021
7698,FR-015,Santiago Benjamin,Sanchez,27208684,1996-05-25,santiagobenjamin.sanchez.7698@mail.com,+54 11 4918-3713,
7699,FR-015,Ambar,Sanchez,35666300,1980-08-21,ambar.sanchez.7699@mail.com,+54 11 4439-5183,P014
7700,FR-015,Isabella,Herrera,34575812,1990-07-08,isabella.herrera.7700@mail.com,+54 11 5037-3909,P009
7701,FR-015,Justina,Gimenez,21419720,1973-01-25,justina.gimenez.7701@mail.com,+54 11 4359-9357,P005
7702,FR-015,Lautaro,Fernandez,34471817,2007-11-18,lautaro.fernandez.7702@mail.com,+54 11 6930-2634,P015
7703,FR-015,Bautista,Vega,32370131,1951-11-18,bautista.vega.7703@mail.com,+54 11 5334-2356,P008
7704,FR-015,Emma,Vargas,41192045,1967-09-03,emma.vargas.7704@mail.com,+54 11 6161-6695,P019
7705,FR-015,Felipe,Lopez,42503946,1964-04-18,felipe.lopez.7705@mail.com,+54 11 4088-6575,
7706,FR-015,Candela,Cardozo,33718659,1958-11-12,candela.cardozo.7706@mail.com,+54 11 4964-4666,P004
7707,FR-015,Facundo,Diaz,30623294,1954-01-22,facundo.diaz.7707@mail.com,+54 11 6241-6234,
7708,FR-015,Lucia,Lopez,21666382,1993-10-15,lucia.lopez.7708@mail.com,+54 11 5077-4072,P021
7709,FR-015,Felipe,Gomez,26228698,2001-10-29,felipe.gomez.7709@mail.com,+54 11 6906-9203,
7710,FR-015,Bautista,Medina,35964973,1975-04-01,bautista.medina.7710@mail.com,+54 11 5682-4355,
7711,FR-015,Jeremias,Aguirre,26246720,1991-04-16,jeremias.aguirre.7711@mail.com,+54 11 6750-1780,
7712,FR-015,Juan Ignacio,Aguirre,29366693,1978-10-13,juanignacio.aguirre.7712@mail.com,+54 11 6244-2569,P007
7713,FR-015,Mateo,Vargas,20052473,1960-09-22,mateo.vargas.7713@mail.com,+54 11 6070-2268,P024
7714,FR-015,Ana Paula,Molina,44718830,1957-10-05,anapaula.molina.7714@mail.com,+54 11 4177-1625,
7715,FR-015,Emilia,Miranda,32201411,1977-07-03,emilia.miranda.7715@mail.com,+54 11 4333-9662,P020
7716,FR-015,Dante,Martinez,28968135,1975-07-04,dante.martinez.7716@mail.com,+54 11 6680-5841,P027
7717,FR-015,Joaquin,Gomez,39474280,1978-11-29,joaquin.gomez.7717@mail.com,+54 11 5664-6928,
7718,FR-015,Ivan,Gonzalez,40741154,1989-10-11,ivan.gonzalez.7718@mail.com,+54 11 4543-8750,P011
7719,FR-015,Jazmín,Lopez,20635707,1952-01-06,jazmín.lopez.7719@mail.com,+54 11 6524-8032,P012
7720,FR-015,Tiziano Valentin,Cardozo,23210572,1988-09-11,tizianovalentin.cardozo.7720@mail.com,+54 11 5187-4531,
7721,FR-015,Geronimo,Gonzalez,30620984,1968-02-11,geronimo.gonzalez.7721@mail.com,+54 11 6063-4174,
7722,FR-015,Santiago,Ruiz,21501467,1983-09-19,santiago.ruiz.7722@mail.com,+54 11 4025-8929,P028
7723,FR-015,Milena,Rodriguez,36077098,1987-03-08,milena.rodriguez.7723@mail.com,+54 11 6947-7001,P024
7724,FR-015,Benjamin,Rodriguez,24144063,1981-08-12,benjamin.rodriguez.7724@mail.com,+54 11 4314-1177,P014
7725,FR-015,Lautaro Nicolas,Coronel,39976246,1964-09-13,lautaronicolas.coronel.7725@mail.com,+54 11 4445-7577,P005
7726,FR-015,Micaela,Rodriguez,38446873,1963-03-16,micaela.rodriguez.7726@mail.com,+54 11 5389-4295,P010
7727,FR-015,Tomàs,Vargas,35431734,1973-04-21,tomàs.vargas.7727@mail.com,+54 11 4979-3539,P015
7728,FR-015,Ramiro,Acuña,21467239,1969-10-26,ramiro.acuña.7728@mail.com,+54 11 6496-3068,P003
7729,FR-015,Maria Victoria,Diaz,34880374,1978-02-14,mariavictoria.diaz.7729@mail.com,+54 11 4356-3942,P026
7730,FR-015,Miguel Angel,Lopez,33883742,1969-01-12,miguelangel.lopez.7730@mail.com,+54 11 5630-1708,P012
7731,FR-015,Thiago,Martinez,25889937,1957-09-13,thiago.martinez.7731@mail.com,+54 11 4354-7780,P013
7732,FR-015,Morena Jazmin,Benitez,31938762,1988-04-29,morenajazmin.benitez.7732@mail.com,+54 11 5714-3384,P001
7733,FR-015,Victoria,Acosta,28406952,1966-06-12,victoria.acosta.7733@mail.com,+54 11 5385-3454,P011
7734,FR-015,Santino Gabriel,Gonzalez,34125959,1965-02-16,santinogabriel.gonzalez.7734@mail.com,+54 11 4221-4964,P005
7735,FR-015,Gino,Gonzalez,33595668,1977-01-23,gino.gonzalez.7735@mail.com,+54 11 4235-3358,P016
7736,FR-015,Matilda,Romero,35257019,1954-02-21,matilda.romero.7736@mail.com,+54 11 4031-1126,P004
7737,FR-015,Felipe,Sosa,31953654,1999-07-30,felipe.sosa.7737@mail.com,+54 11 6806-8153,
7738,FR-015,Tomas,Velazquez,38450211,1972-02-14,tomas.velazquez.7738@mail.com,+54 11 6371-1044,P014
