id_cliente,sello,id_direccion,nombre,apellido,documento,fecha_nacimiento,email,telefono,codigo_favorita
6534,FR-013,6549,Francesca,Castro,44661648,1958-04-26,francesca.castro.6534@mail.com,+54 11 4338-7427,P021
6535,FR-013,6550,Catalina,Rojas,33928742,2004-06-13,catalina.rojas.6535@mail.com,+54 11 6001-4602,P009
6536,FR-013,6551,Valentina Jazmin,Silva,31628884,1970-05-23,valentinajazmin.silva.6536@mail.com,+54 11 6871-1408,P011
6537,FR-013,6552,Guadalupe,Fernandez,38243814,1977-11-29,guadalupe.fernandez.6537@mail.com,+54 11 6668-1084,P022
6538,FR-013,6553,Juan Bautista,Rodriguez,22524477,2002-06-22,juanbautista.rodriguez.6538@mail.com,+54 11 4731-2484,P003
6539,FR-013,6554,Genaro,Benitez,31090743,1977-04-22,genaro.benitez.6539@mail.com,+54 11 5209-2138,P019
6540,FR-013,6555,Martina,Dominguez,44774764,1988-01-30,martina.dominguez.6540@mail.com,+54 11 4154-7189,P013
6541,FR-013,6556,Maria Paz,Martinez,20812047,1973-08-03,mariapaz.martinez.6541@mail.com,+54 11 4394-7517,
6542,FR-013,6557,Enzo,Gomez,36466343,1975-12-08,enzo.gomez.6542@mail.com,+54 11 5150-8769,P005
6543,FR-013,6558,Justina,Romero,23881619,1979-05-20,justina.romero.6543@mail.com,+54 11 5860-4881,P002
6544,FR-013,6559,Juan Gabriel,Coronel,36490120,1981-03-03,juangabriel.coronel.6544@mail.com,+54 11 4673-2186,
6545,FR-013,6560,Juana,Castillo,28577744,2006-08-01,juana.castillo.6545@mail.com,+54 11 4659-1416,P004
6546,FR-013,6561,Maia,Diaz,36904142,1978-05-12,maia.diaz.6546@mail.com,+54 11 6975-2715,P016
6547,FR-013,6562,Lautaro Ezequiel,Ruiz,41988297,1979-04-08,lautaroezequiel.ruiz.6547@mail.com,+54 11 5111-8617,P002
6548,FR-013,6563,Nahuel,Romero,41398257,1973-06-14,nahuel.romero.6548@mail.com,+54 11 6579-7068,
6549,FR-013,6564,Sofia,Lopez,35251926,1961-02-06,sofia.lopez.6549@mail.com,+54 11 6996-4685,P015
6550,FR-013,6565,Santiago Benjamin,Hernandez,33370271,1978-01-19,santiagobenjamin.hernandez.6550@mail.com,+54 11 6470-2361,P011
6551,FR-013,6566,Martina,Diaz,20695561,1989-06-21,martina.diaz.6551@mail.com,+54 11 6167-5626,
6552,FR-013,6567,Violeta,Dominguez,38117179,2001-06-12,violeta.dominguez.6552@mail.com,+54 11 4176-9815,P013
6553,FR-013,6568,Lola,Rojas,20149616,1950-08-29,lola.rojas.6553@mail.com,+54 11 4101-5321,P007
6554,FR-013,6569,Joaquina,Hernandez,40530936,1962-11-18,joaquina.hernandez.6554@mail.com,+54 11 4132-1035,
6555,FR-013,6570,Mia Valentina,Torres,20787025,1961-04-01,miavalentina.torres.6555@mail.com,+54 11 5829-6688,P015
6556,FR-013,6571,Lucas,Molina,26788751,1955-06-20,lucas.molina.6556@mail.com,+54 11 6913-2464,
6557,FR-013,6572,Candela,Silva,34240067,1954-11-25,candela.silva.6557@mail.com,+54 11 5929-3311,P005
6558,FR-013,6573,Guillermina,Farias,41295505,1963-09-02,guillermina.farias.6558@mail.com,+54 11 4367-8777,P007
6559,FR-013,6574,Martina,Fernandez,25881367,2002-12-10,martina.fernandez.6559@mail.com,+54 11 6228-1867,
6560,FR-013,6575,Morena Jazmin,Aguirre,28664927,1987-01-25,morenajazmin.aguirre.6560@mail.com,+54 11 6831-9446,P021
6561,FR-013,6576,Santino,Vargas,43940456,2007-08-07,santino.vargas.6561@mail.com,+54 11 5504-9226,P023
6562,FR-013,6577,Thiago Daniel,Gomez,20694509,1995-12-09,thiagodaniel.gomez.6562@mail.com,+54 11 5304-8609,P023
6563,FR-013,6578,Juan Ignacio,Rodriguez,36230547,1966-10-07,juanignacio.rodriguez.6563@mail.com,+54 11 6876-7630,P004
6564,FR-013,6579,Thiago Gabriel,Gonzalez,37331949,1957-11-19,thiagogabriel.gonzalez.6564@mail.com,+54 11 5702-8027,P019
6565,FR-013,6580,Tiziano,Cabrera,27817481,1987-04-08,tiziano.cabrera.6565@mail.com,+54 11 4623-7852,
6566,FR-013,6581,Camila,Maidana,36240150,1952-11-17,camila.maidana.6566@mail.com,+54 11 4051-8405,P021
6567,FR-013,6582,Paulina,Castro,20220458,1996-12-13,paulina.castro.6567@mail.com,+54 11 6641-8096,
6568,FR-013,6583,Simon,Martinez,29197018,2007-03-01,simon.martinez.6568@mail.com,+54 11 4963-6733,P010
6569,FR-013,6584,Catalina,Garcia,40363405,1961-06-19,catalina.garcia.6569@mail.com,+54 11 5374-4136,
6570,FR-013,6585,Benjamin,Rodriguez,41333792,1999-01-14,benjamin.rodriguez.6570@mail.com,+54 11 5881-8278,P006
6571,FR-013,6586,Violeta,Suarez,32745013,1986-09-07,violeta.suarez.6571@mail.com,+54 11 4905-7126,P019
6572,FR-013,6587,Antonia,Escobar,22967462,1976-01-13,antonia.escobar.6572@mail.com,+54 11 6736-5082,P013
6573,FR-013,6588,Mora,Rodriguez,42031409,1959-10-04,mora.rodriguez.6573@mail.com,+54 11 6519-6782,P001
6574,FR-013,6589,Luisana,Fernandez,43906963,1995-07-05,luisana.fernandez.6574@mail.com,+54 11 5438-2599,P002
6575,FR-013,6590,Felicitas,Lopez,40836799,1994-09-16,felicitas.lopez.6575@mail.com,+54 11 4915-1949,P013
6576,FR-013,6591,Felicitas,Peralta,41827161,1981-12-08,felicitas.peralta.6576@mail.com,+54 11 5714-2233,P016
6577,FR-013,6592,Milo,Torres,43555823,1963-08-13,milo.torres.6577@mail.com,+54 11 4942-9275,P021
6578,FR-013,6593,Benicio,Perez,29771429,1981-09-02,benicio.perez.6578@mail.com,+54 11 5779-4034,P005
6579,FR-013,6594,Abril,Perez,38372453,1974-11-07,abril.perez.6579@mail.com,+54 11 5628-1877,P017
6580,FR-013,6595,Bruno,Suarez,42200935,1970-04-28,bruno.suarez.6580@mail.com,+54 11 6191-1950,
6581,FR-013,6596,Ludmila,Romero,31789656,1964-02-25,ludmila.romero.6581@mail.com,+54 11 5077-4277,
6582,FR-013,6597,Guillermina,Medina,29197657,1951-10-27,guillermina.medina.6582@mail.com,+54 11 5317-8128,
6583,FR-013,6598,Simon,Fernandez,37698242,1986-07-19,simon.fernandez.6583@mail.com,+54 11 6576-5076,P017
6584,FR-013,6599,Dylan Ezequiel,Vega,29542025,1950-02-20,dylanezequiel.vega.6584@mail.com,+54 11 6882-7953,P010
6585,FR-013,6600,Felicitas,Silva,35561363,1965-05-08,felicitas.silva.6585@mail.com,+54 11 4988-1337,P004
6586,FR-013,6601,Martina,Cruz,40710941,1989-04-10,martina.cruz.6586@mail.com,+54 11 6622-4293,P016
6587,FR-013,6602,Juan Francisco,Benitez,24699600,2007-03-14,juanfrancisco.benitez.6587@mail.com,+54 11 5978-1396,P008
6588,FR-013,6603,Tiziano,Rodriguez,40268055,1972-06-27,tiziano.rodriguez.6588@mail.com,+54 11 5722-3765,P021
6589,FR-013,6604,Luana,Martinez,38795540,1956-10-13,luana.martinez.6589@mail.com,+54 11 5084-9621,P002
6590,FR-013,6605,Benjamin Alejandro,Lopez,25179630,1950-06-15,benjaminalejandro.lopez.6590@mail.com,+54 11 4418-4067,P015
6591,FR-013,6606,Juan Martin,Nuñez,31328612,1968-05-09,juanmartin.nuñez.6591@mail.com,+54 11 5611-7593,P005
6592,FR-013,6607,Paulina,Juarez,27480658,1986-12-08,paulina.juarez.6592@mail.com,+54 11 5070-8661,P009
6593,FR-013,6608,Kiara,Gonzalez,34271557,1998-10-21,kiara.gonzalez.6593@mail.com,+54 11 5642-7571,P006
6594,FR-013,6609,Simon,Correa,37315561,1986-12-26,simon.correa.6594@mail.com,+54 11 5952-7073,P004
6595,FR-013,6610,Guadalupe,Torres,22420961,1977-05-14,guadalupe.torres.6595@mail.com,+54 11 5216-6369,P008
6596,FR-013,6611,Santino,Ferreyra,28742626,1951-08-20,santino.ferreyra.6596@mail.com,+54 11 6562-1376,P001
6597,FR-013,6612,Sofia Belen,Torres,31893270,2007-08-31,sofiabelen.torres.6597@mail.com,+54 11 6904-9626,
6598,FR-013,6613,Benjamin,Garcia,21460995,1959-09-21,benjamin.garcia.6598@mail.com,+54 11 6120-5884,P014
6599,FR-013,6614,Simon,Rodriguez,23859809,1967-06-17,simon.rodriguez.6599@mail.com,+54 11 5868-8138,P022
6600,FR-013,6615,Alma,Fernandez,21559029,1991-05-16,alma.fernandez.6600@mail.com,+54 11 5172-9858,P008
6601,FR-013,6616,Thiago Leonel,Aguirre,25921032,1995-12-15,thiagoleonel.aguirre.6601@mail.com,+54 11 5175-9865,P005
6602,FR-013,6617,Josefina,Medina,38010375,2002-12-07,josefina.medina.6602@mail.com,+54 11 5017-6066,P001
6603,FR-013,6618,Mia,Vera,23619979,1973-04-05,mia.vera.6603@mail.com,+54 11 4436-5293,P023
6604,FR-013,6619,Jazmin,Gomez,23312038,2000-03-18,jazmin.gomez.6604@mail.com,+54 11 6679-2635,P019
6605,FR-013,6620,Lisandro,Gomez,29828132,1966-12-24,lisandro.gomez.6605@mail.com,+54 11 6577-3775,P015
6606,FR-013,6621,Angelina,Martin,39360060,1975-07-01,angelina.martin.6606@mail.com,+54 11 5025-5615,P021
6607,FR-013,6622,Simon,Blanco,38792274,1977-04-04,simon.blanco.6607@mail.com,+54 11 4551-8515,
6608,FR-013,6623,Franco,Ayala,35932512,1989-07-30,franco.ayala.6608@mail.com,+54 11 5577-9223,P015
6609,FR-013,6624,Juan David,Ferreyra,31344730,1981-06-24,juandavid.ferreyra.6609@mail.com,+54 11 5154-5446,P020
6610,FR-013,6625,Valentina,Escobar,36356221,1987-09-02,valentina.escobar.6610@mail.com,+54 11 6691-4150,P009
6611,FR-013,6626,Lautaro Nicolas,Gomez,20966227,1951-09-05,lautaronicolas.gomez.6611@mail.com,+54 11 6319-1732,P018
6612,FR-013,6627,Santino,Carrizo,33500829,1976-03-18,santino.carrizo.6612@mail.com,+54 11 6276-5840,P004
6613,FR-013,6628,Oriana,Morales,21105166,1987-09-12,oriana.morales.6613@mail.com,+54 11 5031-6274,P019
6614,FR-013,6629,Lucía ,Herrera,24252954,1972-01-29,lucía.herrera.6614@mail.com,+54 11 5854-3121,
6615,FR-013,6630,Martina,Ortiz,37605309,1988-08-10,martina.ortiz.6615@mail.com,+54 11 5311-7877,P006
6616,FR-013,6631,Josefina,Mendez,25986768,1995-04-22,josefina.mendez.6616@mail.com,+54 11 4033-6981,
6617,FR-013,6632,Nicolas,Campos,39448631,1999-05-27,nicolas.campos.6617@mail.com,+54 11 6094-1221,P022
6618,FR-013,6633,Sofia,Coronel,20232426,1960-01-03,sofia.coronel.6618@mail.com,+54 11 5868-9815,P001
6619,FR-013,6634,Bautista,Gomez,25159877,2000-12-13,bautista.gomez.6619@mail.com,+54 11 6967-3532,P013
6620,FR-013,6635,Camila,Benitez,21715172,1965-12-08,camila.benitez.6620@mail.com,+54 11 4288-2006,
6621,FR-013,6636,Oriana,Rodriguez,38199699,1974-09-03,oriana.rodriguez.6621@mail.com,+54 11 4839-8657,P014
6622,FR-013,6637,Ciro,Gutierrez,32699067,1973-03-21,ciro.gutierrez.6622@mail.com,+54 11 5500-5409,
6623,FR-013,6638,Santino,Quiroga,22318424,1985-07-29,santino.quiroga.6623@mail.com,+54 11 4243-8296,P023
6624,FR-013,6639,Francesca,Fernandez,20087523,1999-01-14,francesca.fernandez.6624@mail.com,+54 11 4549-3730,
6625,FR-013,6640,Santiago,Blanco,43304733,1955-09-19,santiago.blanco.6625@mail.com,+54 11 4887-6441,P005
6626,FR-013,6641,Sol,Gonzalez,38050193,1951-12-16,sol.gonzalez.6626@mail.com,+54 11 4820-9857,P008
6627,FR-013,6642,Catalina,Lucero,36352001,1977-08-05,catalina.lucero.6627@mail.com,+54 11 6494-2449,P009
6628,FR-013,6643,Maria Emilia,Caceres,21778936,1986-09-12,mariaemilia.caceres.6628@mail.com,+54 11 6148-9260,P008
6629,FR-013,6644,Juan Pablo,Farias,31691635,1952-08-22,juanpablo.farias.6629@mail.com,+54 11 5638-4531,P005
6630,FR-013,6645,Ramiro,Sanchez,41731170,1993-05-13,ramiro.sanchez.6630@mail.com,+54 11 6714-1438,P020
6631,FR-013,6646,Francisco,Gonzalez,31748908,1956-03-05,francisco.gonzalez.6631@mail.com,+54 11 4075-3450,P018
6632,FR-013,6647,Luca,Suarez,39697092,1998-08-04,luca.suarez.6632@mail.com,+54 11 5219-2056,P009
6633,FR-013,6648,Thiago,Ferreyra,34381295,1987-11-16,thiago.ferreyra.6633@mail.com,+54 11 4766-8605,P011
6634,FR-013,6649,Jazmin,Gomez,39991679,1974-09-28,jazmin.gomez.6634@mail.com,+54 11 5344-5313,P017
6635,FR-013,6650,Luana,Rodriguez,38166704,1996-11-24,luana.rodriguez.6635@mail.com,+54 11 6565-3649,P003
6636,FR-013,6651,Isabella,Velazquez,37224264,1996-02-12,isabella.velazquez.6636@mail.com,+54 11 5107-5218,P017
6637,FR-013,6652,Maximo,Rios,21440379,1982-04-22,maximo.rios.6637@mail.com,+54 11 4753-9466,
6638,FR-013,6653,Tiziano Benjamin,Sosa,33349030,1982-10-01,tizianobenjamin.sosa.6638@mail.com,+54 11 4087-1914,P018
6639,FR-013,6654,Martina,Sosa,38704837,2003-06-16,martina.sosa.6639@mail.com,+54 11 4329-9154,P001
6640,FR-013,6655,Tomàs,Fernandez,29570549,1973-02-04,tomàs.fernandez.6640@mail.com,+54 11 5316-3406,
6641,FR-013,6656,Emilia,Flores,42065253,1986-11-08,emilia.flores.6641@mail.com,+54 11 6856-7121,
6642,FR-013,6657,Martina,Ledesma,41351109,1991-12-21,martina.ledesma.6642@mail.com,+54 11 5738-1217,P001
6643,FR-013,6658,Olivia,Villalba,20048188,1979-09-28,olivia.villalba.6643@mail.com,+54 11 4523-4458,P023
6644,FR-013,6659,Maria Belen,Franco,32756731,1993-03-20,mariabelen.franco.6644@mail.com,+54 11 6542-5676,
6645,FR-013,6660,Catalina,Gomez,36223446,2005-09-05,catalina.gomez.6645@mail.com,+54 11 6343-1651,P001
6646,FR-013,6661,Ignacio,Fernandez,33191806,1982-02-26,ignacio.fernandez.6646@mail.com,+54 11 6844-5412,
6647,FR-013,6662,Emma,Rodriguez,34259618,1969-02-06,emma.rodriguez.6647@mail.com,+54 11 5176-9727,P012
6648,FR-013,6663,Antonia,Vega,36079432,1962-06-04,antonia.vega.6648@mail.com,+54 11 6810-9706,P015
6649,FR-013,6664,Pedro,Flores,27134515,1989-12-18,pedro.flores.6649@mail.com,+54 11 4121-2548,P005
6650,FR-013,6665,Catalina,Garcia,42626476,1960-02-13,catalina.garcia.6650@mail.com,+54 11 5093-8539,P023
6651,FR-013,6666,Sofia,Ferreyra,30314449,1963-06-27,sofia.ferreyra.6651@mail.com,+54 11 5081-3205,P022
6652,FR-013,6667,Amparo,Sanchez,21528742,1958-10-06,amparo.sanchez.6652@mail.com,+54 11 6308-8810,P006
6653,FR-013,6668,Mia,Escobar,31550922,1965-02-17,mia.escobar.6653@mail.com,+54 11 6672-4067,P007
6654,FR-013,6669,Ana Paula,Rios,36819161,1958-04-28,anapaula.rios.6654@mail.com,+54 11 5474-6852,
6655,FR-013,6670,Máximo,Fernandez,31644917,2005-08-19,máximo.fernandez.6655@mail.com,+54 11 5573-9857,P017
6656,FR-013,6671,Florencia,Cordoba,32082607,1950-02-16,florencia.cordoba.6656@mail.com,+54 11 6051-8814,P014
6657,FR-013,6672,Juan Francisco,Castillo,37620884,1978-07-08,juanfrancisco.castillo.6657@mail.com,+54 11 4456-4672,P013
6658,FR-013,6673,Francisco,Garcia,21508678,1995-06-15,francisco.garcia.6658@mail.com,+54 11 5659-5342,P006
6659,FR-013,6674,Facundo,Diaz,31427696,1991-11-08,facundo.diaz.6659@mail.com,+54 11 6546-9351,
6660,FR-013,6675,Juan Ignacio,Fernandez,31714590,1963-11-19,juanignacio.fernandez.6660@mail.com,+54 11 5178-8456,P009
6661,FR-013,6676,Emma,Diaz,20203104,1956-03-14,emma.diaz.6661@mail.com,+54 11 4144-6389,P004
6662,FR-013,6677,Amparo,Lopez,42359278,1965-02-01,amparo.lopez.6662@mail.com,+54 11 4165-8002,P007
6663,FR-013,6678,Zoe Jazmin,Correa,40245325,1991-04-06,zoejazmin.correa.6663@mail.com,+54 11 6140-2711,
6664,FR-013,6679,Gael,Fernandez,39815170,1963-03-26,gael.fernandez.6664@mail.com,+54 11 5490-6705,P004
6665,FR-013,6680,Martín,Pereyra,30928421,1968-08-29,martín.pereyra.6665@mail.com,+54 11 4422-4128,P006
6666,FR-013,6681,Nahiara Jazmin,Navarro,28259455,1991-09-24,nahiarajazmin.navarro.6666@mail.com,+54 11 4313-8540,
6667,FR-013,6682,Santino,Suarez,35502755,2007-01-25,santino.suarez.6667@mail.com,+54 11 6923-7183,P003
6668,FR-013,6683,Rafael,Diaz,34813830,1985-11-03,rafael.diaz.6668@mail.com,+54 11 4211-5325,P015
6669,FR-013,6684,Pedro,Leiva,38304074,1982-02-15,pedro.leiva.6669@mail.com,+54 11 6472-3543,P001
6670,FR-013,6685,Benjamin,Toledo,34713259,1984-07-27,benjamin.toledo.6670@mail.com,+54 11 5111-8705,P009
6671,FR-013,6686,Francisco,Blanco,28485699,1998-11-10,francisco.blanco.6671@mail.com,+54 11 5599-9466,
6672,FR-013,6687,Lucas,Ramos,37891675,1964-04-15,lucas.ramos.6672@mail.com,+54 11 5601-2485,P023
6673,FR-013,6688,Dylan Benjamin,Benitez,43508605,1992-12-10,dylanbenjamin.benitez.6673@mail.com,+54 11 5569-6031,
6674,FR-013,6689,Geronimo,Acosta,44399930,1988-12-03,geronimo.acosta.6674@mail.com,+54 11 4774-2331,P022
6675,FR-013,6690,Valentina Jazmin,Sanchez,40747095,1951-10-23,valentinajazmin.sanchez.6675@mail.com,+54 11 6311-1594,P011
6676,FR-013,6691,Benjamin,Avila,41481332,2003-04-03,benjamin.avila.6676@mail.com,+54 11 5719-1325,P011
6677,FR-013,6692,Valentino,Diaz,32432231,1965-04-20,valentino.diaz.6677@mail.com,+54 11 6573-9708,P016
6678,FR-013,6693,Martina,Castro,30133204,1960-05-24,martina.castro.6678@mail.com,+54 11 5809-7937,
6679,FR-013,6694,Isabella,Soria,39234260,1992-04-15,isabella.soria.6679@mail.com,+54 11 6112-2482,P019
6680,FR-013,6695,Candelaria,Coronel,27621842,2005-10-07,candelaria.coronel.6680@mail.com,+54 11 4447-9523,P017
6681,FR-013,6696,Valentin,Toledo,43317771,1974-09-19,valentin.toledo.6681@mail.com,+54 11 4700-4865,P012
6682,FR-013,6697,Micaela,Martinez,44950043,1993-02-13,micaela.martinez.6682@mail.com,+54 11 4722-7058,
6683,FR-013,6698,Ciro,Paez,43254444,1953-07-13,ciro.paez.6683@mail.com,+54 11 6047-2270,P006
6684,FR-013,6699,Bautista Benjamin,Martinez,23409943,1955-10-17,bautistabenjamin.martinez.6684@mail.com,+54 11 4850-6454,P006
6685,FR-013,6700,Genaro,Franco,23445505,2007-05-16,genaro.franco.6685@mail.com,+54 11 5686-4295,
6686,FR-013,6701,Benjamin,Martinez,24489504,1961-12-03,benjamin.martinez.6686@mail.com,+54 11 5903-5201,P002
6687,FR-013,6702,Francisco,Aguirre,41271781,1954-06-23,francisco.aguirre.6687@mail.com,+54 11 4304-1728,
6688,FR-013,6703,Pilar,Morales,32762064,1962-04-02,pilar.morales.6688@mail.com,+54 11 5215-5485,P021
6689,FR-013,6704,Valentino,Rodriguez,26973915,1950-11-05,valentino.rodriguez.6689@mail.com,+54 11 6660-7149,P022
6690,FR-013,6705,Felipe,Gomez,26981333,1960-08-02,felipe.gomez.6690@mail.com,+54 11 6909-7610,P012
6691,FR-013,6706,Juan Ignacio,Benitez,41418385,1965-08-29,juanignacio.benitez.6691@mail.com,+54 11 4700-6419,P018
6692,FR-013,6707,Francesco,Sanchez,25058250,1994-07-12,francesco.sanchez.6692@mail.com,+54 11 4390-8779,P003
6693,FR-013,6708,Antonella,Gonzalez,24385780,1991-07-22,antonella.gonzalez.6693@mail.com,+54 11 4178-5312,P022
6694,FR-013,6709,Julian,Gomez,44502170,1951-05-29,julian.gomez.6694@mail.com,+54 11 4694-7364,P022
6695,FR-013,6710,Lautaro Ezequiel,Gonzalez,21721056,1970-01-16,lautaroezequiel.gonzalez.6695@mail.com,+54 11 5176-8710,P005
6696,FR-013,6711,Benjamin,Martinez,25159501,1990-04-30,benjamin.martinez.6696@mail.com,+54 11 6966-6901,
6697,FR-013,6712,Santino,Juarez,27957658,1996-07-11,santino.juarez.6697@mail.com,+54 11 6510-1278,P013
6698,FR-013,6713,Juan,Maidana,20143207,1965-04-04,juan.maidana.6698@mail.com,+54 11 5490-3705,P021
6699,FR-013,6714,Tomàs,Franco,26587445,1990-06-05,tomàs.franco.6699@mail.com,+54 11 5715-4694,P017
6700,FR-013,6715,Tomàs,Garcia,27346209,1960-10-03,tomàs.garcia.6700@mail.com,+54 11 5518-2037,P012
6701,FR-013,6716,Gino,Sosa,37643452,1954-12-05,gino.sosa.6701@mail.com,+54 11 6309-8188,P018
6702,FR-013,6717,Vicente,Flores,29968622,1996-04-03,vicente.flores.6702@mail.com,+54 11 4179-6656,P013
6703,FR-013,6718,Isabella,Ojeda,44044125,1987-06-19,isabella.ojeda.6703@mail.com,+54 11 4013-8550,P023
6704,FR-013,6719,Agostina,Gonzalez,40929506,2006-11-22,agostina.gonzalez.6704@mail.com,+54 11 4003-5733,
6705,FR-013,6720,Julieta,Gonzalez,20336917,1992-10-14,julieta.gonzalez.6705@mail.com,+54 11 5863-6154,P015
6706,FR-013,6721,Benjamin,Rodriguez,20520742,1964-10-12,benjamin.rodriguez.6706@mail.com,+54 11 6112-1637,P022
6707,FR-013,6722,Josefina,Perez,41660250,2006-08-15,josefina.perez.6707@mail.com,+54 11 4670-4308,P018
6708,FR-013,6723,Benjamin,Vera,25678756,1964-10-13,benjamin.vera.6708@mail.com,+54 11 4250-7542,P002
6709,FR-013,6724,Bruno,Diaz,28022141,1992-06-10,bruno.diaz.6709@mail.com,+54 11 6308-8689,P019
6710,FR-013,6725,Guadalupe,Gonzalez,23379941,2007-08-15,guadalupe.gonzalez.6710@mail.com,+54 11 6423-2286,P008
6711,FR-013,6726,Camila,Fernandez,42537016,1975-09-21,camila.fernandez.6711@mail.com,+54 11 4630-9971,P003
6712,FR-013,6727,Martina,Herrera,33351160,1969-03-22,martina.herrera.6712@mail.com,+54 11 5684-2976,P005
6713,FR-013,6728,Joaquin,Escobar,29045235,1995-12-21,joaquin.escobar.6713@mail.com,+54 11 5220-3234,P005
6714,FR-013,6729,Thiago,Castro,24886955,1956-10-25,thiago.castro.6714@mail.com,+54 11 4982-1366,P020
6715,FR-013,6730,Emma,Romero,24988318,1951-04-02,emma.romero.6715@mail.com,+54 11 4111-2581,P005
6716,FR-013,6731,Octavio,Perez,26398207,1986-08-26,octavio.perez.6716@mail.com,+54 11 6700-3639,P017
6717,FR-013,6732,Jazmín,Valdez,28883777,1988-05-09,jazmín.valdez.6717@mail.com,+54 11 4392-4822,P011
6718,FR-013,6733,Zoe Valentina,Morales,31262565,1990-01-23,zoevalentina.morales.6718@mail.com,+54 11 4477-8941,P006
6719,FR-013,6734,Constanza,Gomez,33785648,1976-08-05,constanza.gomez.6719@mail.com,+54 11 5670-8998,P009
6720,FR-013,6735,Ciro Benjamin,Gomez,32611458,1979-07-29,cirobenjamin.gomez.6720@mail.com,+54 11 6375-6945,P018
6721,FR-013,6736,Ciro,Torres,27232016,2004-12-31,ciro.torres.6721@mail.com,+54 11 4001-8617,P009
6722,FR-013,6737,Valentina,Sanchez,21333563,2004-08-08,valentina.sanchez.6722@mail.com,+54 11 4224-3111,P013
6723,FR-013,6738,Mateo Ezequiel,Mendez,36279080,1996-02-12,mateoezequiel.mendez.6723@mail.com,+54 11 5924-3684,
6724,FR-013,6739,Thiago Joaquin,Castillo,34139730,1966-03-09,thiagojoaquin.castillo.6724@mail.com,+54 11 4596-5775,P007
6725,FR-013,6740,Mateo,Silva,30779399,1993-05-23,mateo.silva.6725@mail.com,+54 11 5927-8380,
6726,FR-013,6741,Alma Mia,Avila,35263342,1967-05-12,almamia.avila.6726@mail.com,+54 11 6058-3559,P006
6727,FR-013,6742,Benjamin,Gonzalez,22148419,1988-04-23,benjamin.gonzalez.6727@mail.com,+54 11 4762-3631,P006
6728,FR-013,6743,Manuel,Escobar,37786485,1963-08-11,manuel.escobar.6728@mail.com,+54 11 4806-9193,
6729,FR-013,6744,Lautaro Ezequiel,Castro,30919670,1998-11-22,lautaroezequiel.castro.6729@mail.com,+54 11 4114-7304,P006
6730,FR-013,6745,Gino,Cardozo,24850222,1977-09-30,gino.cardozo.6730@mail.com,+54 11 6945-2571,P001
6731,FR-013,6746,Ciro,Perez,29324791,1983-03-09,ciro.perez.6731@mail.com,+54 11 4759-3536,P006
6732,FR-013,6747,Juan Cruz,Perez,28443637,1958-08-02,juancruz.perez.6732@mail.com,+54 11 6139-4612,
6733,FR-013,6748,Facundo,Flores,39303262,1999-02-08,facundo.flores.6733@mail.com,+54 11 5145-7799,P023
6734,FR-013,6749,Micaela,Benitez,25243488,1990-04-06,micaela.benitez.6734@mail.com,+54 11 6632-8521,P020
6735,FR-013,6750,Catalina,Gomez,29339360,1961-01-02,catalina.gomez.6735@mail.com,+54 11 4848-9557,P007
6736,FR-013,6751,Juan Ignacio,Silva,34991442,1987-08-15,juanignacio.silva.6736@mail.com,+54 11 4088-6576,P019
6737,FR-013,6752,Juan Gabriel,Farias,28130548,1980-10-17,juangabriel.farias.6737@mail.com,+54 11 6299-8900,P019
6738,FR-013,6753,Juan Cruz,Gomez,32126856,1986-06-11,juancruz.gomez.6738@mail.com,+54 11 5953-3115,P002
6739,FR-013,6754,Delfina,Paez,27549580,1984-04-15,delfina.paez.6739@mail.com,+54 11 4023-8897,P023
6740,FR-013,6755,Isabella,Sanchez,20150272,1966-02-03,isabella.sanchez.6740@mail.com,+54 11 5243-9240,P003
6741,FR-013,6756,Antonia,Gomez,29998449,1951-12-23,antonia.gomez.6741@mail.com,+54 11 4688-2605,P015
6742,FR-013,6757,Juan David,Rodriguez,29022021,2006-03-19,juandavid.rodriguez.6742@mail.com,+54 11 4169-7242,P012
6743,FR-013,6758,Guadalupe,Garcia,39172202,1985-10-28,guadalupe.garcia.6743@mail.com,+54 11 5363-3132,P005
6744,FR-013,6759,Juan Cruz,Correa,42732706,1957-09-01,juancruz.correa.6744@mail.com,+54 11 4452-2017,P021
6745,FR-013,6760,Valentina,Barrios,32346573,2004-02-27,valentina.barrios.6745@mail.com,+54 11 4585-7927,P014
6746,FR-013,6761,Alma,Carrizo,42136318,1977-06-16,alma.carrizo.6746@mail.com,+54 11 6651-5346,P014
6747,FR-013,6762,Renata,Martinez,21656055,1969-08-14,renata.martinez.6747@mail.com,+54 11 4145-5069,P019
6748,FR-013,6763,Florencia,Romero,26723602,2007-12-24,florencia.romero.6748@mail.com,+54 11 4813-3553,P009
6749,FR-013,6764,Benjamin,Acosta,20787258,1977-04-13,benjamin.acosta.6749@mail.com,+54 11 5671-2100,P009
6750,FR-013,6765,Lucia,Ramos,29896269,1977-07-15,lucia.ramos.6750@mail.com,+54 11 5959-2166,
6751,FR-013,6766,Guillermina,Leiva,31583996,1982-03-17,guillermina.leiva.6751@mail.com,+54 11 4176-2064,P023
6752,FR-013,6767,Benjamin,Ramirez,31245743,1974-07-28,benjamin.ramirez.6752@mail.com,+54 11 6535-6982,P014
6753,FR-013,6768,Santiago,Medina,28078907,1989-07-07,santiago.medina.6753@mail.com,+54 11 5488-3677,P003
